frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,655,0.012662,0.012223,83,1000161.000000,64707.000000,0.064697
844,656,0.012735,0.012349,83,979707.000000,59362.000000,0.060592
845,657,0.012975,0.012567,83,1012246.000000,69955.000000,0.069109
846,658,0.012917,0.012531,83,1001585.000000,65646.000000,0.065542
847,659,0.013082,0.012623,83,1037650.000000,79303.000000,0.076426
848,660,0.013083,0.012702,82,1024212.000000,69033.000000,0.067401
849,661,0.012947,0.012557,82,1002479.000000,62523.000000,0.062368
850,661,0.013037,0.012694,82,1008420.000000,66394.000000,0.065840
851,662,0.013081,0.012706,82,1028573.000000,69982.000000,0.068038
852,663,0.013141,0.012760,81,1021554.000000,67325.000000,0.065904
853,664,0.012972,0.012631,81,1005012.000000,63649.000000,0.063332
854,664,0.013026,0.012642,81,1008940.000000,66088.000000,0.065502
855,665,0.012953,0.012583,81,1002271.000000,63263.000000,0.063120
856,666,0.012990,0.012648,81,1000420.000000,61464.000000,0.061438
857,667,0.013095,0.012745,81,1011659.000000,63840.000000,0.063104
858,668,0.013084,0.012758,80,1006121.000000,61602.000000,0.061227
859,669,0.013240,0.012914,80,1020125.000000,64379.000000,0.063109
860,670,0.013250,0.012858,80,1031105.000000,63409.000000,0.061496
861,671,0.013201,0.012861,80,1034135.000000,66127.000000,0.063944
862,672,0.013371,0.012961,80,1030357.000000,63006.000000,0.061150
863,672,0.013367,0.013070,79,1021799.000000,58498.000000,0.057250
864,672,0.013334,0.013038,79,1024788.000000,60615.000000,0.059149
865,672,0.013358,0.013065,79,1028148.000000,58397.000000,0.056798
866,673,0.013455,0.013151,79,1054780.000000,70216.000000,0.066569
867,674,0.013485,0.013174,79,1045818.000000,60506.000000,0.057855
868,675,0.013409,0.013121,78,1035042.000000,58219.000000,0.056248
869,676,0.013549,0.013162,78,1041032.000000,61373.000000,0.058954
870,677,0.013486,0.013184,78,1045084.000000,62476.000000,0.059781
871,678,0.013535,0.013170,78,1043727.000000,63273.000000,0.060622
872,679,0.013608,0.013258,78,1057842.000000,65625.000000,0.062037
873,680,0.013620,0.013221,77,1053595.000000,63798.000000,0.060553
874,681,0.013679,0.013375,77,1058430.000000,63378.000000,0.059879
875,682,0.013596,0.013235,77,1051275.000000,63034.000000,0.059960
876,683,0.013544,0.013247,77,1048677.000000,62114.000000,0.059231
877,684,0.013700,0.013300,77,1057985.000000,65841.000000,0.062232
878,685,0.013652,0.013350,77,1053629.000000,61763.000000,0.058619
879,686,0.013744,0.013416,76,1050000.000000,61394.000000,0.058470
880,687,0.013803,0.013503,76,1064802.000000,67431.000000,0.063327
881,687,0.013794,0.013459,76,1060160.000000,66113.000000,0.062361
882,688,0.013866,0.013506,76,1057924.000000,62550.000000,0.059125
883,688,0.013907,0.013536,76,1069945.000000,64061.000000,0.059873
884,689,0.013807,0.013503,75,1053925.000000,61590.000000,0.058439
885,689,0.013763,0.013423,75,1053747.000000,60669.000000,0.057575
886,689,0.013694,0.013340,75,1054820.000000,61639.000000,0.058436
887,689,0.013715,0.013416,75,1053578.000000,62989.000000,0.059786
888,690,0.014087,0.013697,75,1083483.000000,70711.000000,0.065263
889,691,0.014087,0.013628,75,1082938.000000,69435.000000,0.064117
890,692,0.014124,0.013817,74,1074710.000000,63100.000000,0.058714
891,693,0.014176,0.013789,74,1080871.000000,62968.000000,0.058257
892,694,0.014196,0.013826,74,1078710.000000,65215.000000,0.060456
893,695,0.014268,0.013863,74,1084643.000000,62935.000000,0.058024
894,696,0.014215,0.013917,74,1084636.000000,61388.000000,0.056598
895,697,0.014368,0.013946,74,1099191.000000,69784.000000,0.063487
896,697,0.014310,0.013924,73,1094409.000000,68070.000000,0.062198
897,697,0.014182,0.013816,73,1082836.000000,61238.000000,0.056553
898,697,0.014284,0.013941,73,1110790.000000,62800.000000,0.056536
899,697,0.014219,0.013918,73,1069067.000000,59797.000000,0.055934
900,698,0.014408,0.014001,73,1097857.000000,65317.000000,0.059495
901,699,0.014543,0.014134,73,1118524.000000,72376.000000,0.064707
902,700,0.014534,0.014173,72,1119412.000000,72315.000000,0.064601
903,701,0.014586,0.014157,72,1099477.000000,63806.000000,0.058033
904,702,0.014536,0.014226,72,1098414.000000,60045.000000,0.054665
905,703,0.014596,0.014221,72,1104351.000000,66905.000000,0.060583
906,704,0.014696,0.014327,72,1116039.000000,67128.000000,0.060148
907,705,0.014650,0.014244,72,1112516.000000,62051.000000,0.055775
908,706,0.014797,0.014387,71,1117421.000000,64541.000000,0.057759
909,707,0.014911,0.014499,71,1138100.000000,69539.000000,0.061101
910,708,0.014903,0.014582,71,1164611.000000,69760.000000,0.059900
911,708,0.014944,0.014507,71,1133517.000000,66342.000000,0.058528
912,709,0.015052,0.014677,71,1156218.000000,63050.000000,0.054531
913,710,0.014997,0.014634,71,1129191.000000,64159.000000,0.056819
914,711,0.014991,0.014584,70,1135554.000000,65998.000000,0.058120
915,711,0.014930,0.014632,70,1134389.000000,63299.000000,0.055800
916,711,0.014978,0.014664,70,1132951.000000,65992.000000,0.058248
917,711,0.015058,0.014638,70,1139623.000000,71321.000000,0.062583
918,711,0.015109,0.014713,70,1134580.000000,59874.000000,0.052772
919,712,0.015330,0.014855,70,1176800.000000,79043.000000,0.067168
920,713,0.015184,0.014873,69,1142117.000000,63914.000000,0.055961
921,714,0.015365,0.014952,69,1165741.000000,70329.000000,0.060330
922,714,0.015222,0.014889,69,1144027.000000,65657.000000,0.057391
923,715,0.015443,0.015014,69,1156158.000000,64761.000000,0.056014
924,716,0.015557,0.015049,69,1160013.000000,63903.000000,0.055088
925,716,0.015573,0.015232,69,1134403.000000,59385.000000,0.052349
926,716,0.015277,0.014901,68,1138046.000000,64357.000000,0.056550
927,717,0.015309,0.014965,68,1157681.000000,64329.000000,0.055567
928,718,0.015305,0.014995,68,1144534.000000,61104.000000,0.053388
929,719,0.015363,0.015007,68,1161444.000000,66629.000000,0.057367
930,720,0.015377,0.015065,68,1149151.000000,61284.000000,0.053330
931,721,0.015354,0.015027,68,1143605.000000,60129.000000,0.052578
932,722,0.015478,0.015170,68,1158998.000000,68135.000000,0.058788
933,723,0.015507,0.015116,67,1163341.000000,65991.000000,0.056725
934,723,0.015475,0.015167,67,1161131.000000,65634.000000,0.056526
935,724,0.015872,0.015441,67,1197810.000000,79290.000000,0.066196
936,724,0.015620,0.015216,67,1168753.000000,68704.000000,0.058784
937,725,0.015753,0.015309,67,1177098.000000,66509.000000,0.056503
938,726,0.015887,0.015497,67,1186742.000000,66915.000000,0.056385
939,726,0.015637,0.015327,67,1159383.000000,64260.000000,0.055426
940,727,0.015980,0.015643,66,1278751.000000,94379.000000,0.073806
941,728,0.015835,0.015398,66,1197948.000000,64496.000000,0.053839
942,729,0.015768,0.015448,66,1193659.000000,72168.000000,0.060459
943,729,0.015633,0.015319,66,1181025.000000,66402.000000,0.056224
944,729,0.015661,0.015337,66,1190542.000000,72998.000000,0.061315
945,729,0.015599,0.015242,66,1175201.000000,62755.000000,0.053399
946,730,0.015725,0.015338,66,1182120.000000,62302.000000,0.052704
947,731,0.016038,0.015660,65,1193636.000000,70243.000000,0.058848
948,732,0.015927,0.015610,65,1191698.000000,65933.000000,0.055327
949,733,0.015953,0.015586,65,1187662.000000,66826.000000,0.056267
950,734,0.016167,0.015841,65,1222747.000000,83104.000000,0.067965
951,734,0.015952,0.015558,65,1186334.000000,68722.000000,0.057928
952,735,0.016052,0.015669,65,1193602.000000,67760.000000,0.056769
953,736,0.016068,0.015657,65,1194122.000000,73005.000000,0.061137
954,737,0.016067,0.015714,64,1192685.000000,66476.000000,0.055736
955,738,0.016144,0.015783,64,1200958.000000,66587.000000,0.055445
956,739,0.016305,0.015901,64,1210363.000000,73731.000000,0.060916
957,740,0.016293,0.015895,64,1215120.000000,71122.000000,0.058531
958,741,0.016190,0.015884,64,1204238.000000,62963.000000,0.052285
959,742,0.016029,0.015644,64,1204337.000000,66077.000000,0.054866
960,742,0.015931,0.015624,64,1201571.000000,67023.000000,0.055779
961,743,0.016202,0.015814,64,1223143.000000,74931.000000,0.061261
962,743,0.015884,0.015577,63,1202966.000000,65356.000000,0.054329
963,744,0.016122,0.015782,63,1219768.000000,74406.000000,0.061000
964,745,0.016192,0.015876,63,1209871.000000,71093.000000,0.058761
965,746,0.016274,0.015864,63,1201539.000000,67563.000000,0.056230
966,747,0.016372,0.016018,63,1232088.000000,78512.000000,0.063723
967,748,0.016334,0.015954,63,1213411.000000,70664.000000,0.058236
968,749,0.016313,0.015901,63,1216825.000000,68320.000000,0.056146
969,750,0.016534,0.016096,63,1247666.000000,79274.000000,0.063538
970,750,0.016497,0.016184,63,1230362.000000,68929.000000,0.056023
971,751,0.016517,0.016108,62,1230978.000000,66473.000000,0.054000
972,751,0.016694,0.016338,62,1247368.000000,79869.000000,0.064030
973,752,0.016860,0.016482,62,1231725.000000,69979.000000,0.056814
974,753,0.016713,0.016395,62,1220690.000000,65551.000000,0.053700
975,754,0.016747,0.016355,62,1255227.000000,79439.000000,0.063287
976,755,0.016891,0.016525,62,1235506.000000,68951.000000,0.055808
977,755,0.016450,0.016072,62,1227105.000000,67792.000000,0.055245
978,755,0.016654,0.016287,62,1232230.000000,75083.000000,0.060933
979,756,0.016910,0.016505,62,1236822.000000,74472.000000,0.060212
980,757,0.016718,0.016356,61,1233029.000000,73414.000000,0.059540
981,758,0.016950,0.016515,61,1257630.000000,77043.000000,0.061260
982,758,0.017021,0.016572,61,1279405.000000,81905.000000,0.064018
983,758,0.016817,0.016427,61,1236601.000000,74198.000000,0.060002
984,759,0.016925,0.016505,61,1246807.000000,72508.000000,0.058155
985,760,0.017277,0.016859,61,1272946.000000,78420.000000,0.061605
986,760,0.017268,0.016859,61,1260933.000000,71810.000000,0.056950
987,761,0.017475,0.017023,61,1272594.000000,77203.000000,0.060666
988,762,0.017416,0.017047,61,1258190.000000,69382.000000,0.055144
989,763,0.017511,0.017027,60,1256809.000000,68635.000000,0.054611
990,764,0.017440,0.017118,60,1290547.000000,79484.000000,0.061589
991,765,0.017478,0.017034,60,1264049.000000,68133.000000,0.053901
992,765,0.017374,0.016987,60,1261890.000000,65776.000000,0.052125
993,766,0.017510,0.017069,60,1296534.000000,82464.000000,0.063603
994,767,0.017626,0.017276,60,1282967.000000,69747.000000,0.054364
995,767,0.017585,0.017175,60,1275334.000000,71304.000000,0.055910
996,768,0.017555,0.017178,60,1284412.000000,70129.000000,0.054600
997,769,0.017753,0.017308,60,1289290.000000,69728.000000,0.054082
