frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,662,0.012974,0.012660,81,1007286.000000,60614.000000,0.060176
844,663,0.012897,0.012607,81,1015102.000000,58063.000000,0.057199
845,664,0.012957,0.012548,81,1012516.000000,61487.000000,0.060727
846,665,0.012938,0.012609,81,1017621.000000,62850.000000,0.061762
847,666,0.013019,0.012676,80,1009892.000000,59518.000000,0.058935
848,666,0.012992,0.012700,80,1010069.000000,59385.000000,0.058793
849,667,0.013108,0.012815,80,1022058.000000,59602.000000,0.058316
850,668,0.013099,0.012795,80,1026543.000000,63436.000000,0.061796
851,669,0.013142,0.012783,80,1037076.000000,64121.000000,0.061829
852,670,0.013100,0.012806,80,1026301.000000,63263.000000,0.061642
853,671,0.013099,0.012743,79,1033920.000000,63436.000000,0.061355
854,671,0.013051,0.012719,79,1042643.000000,65141.000000,0.062477
855,672,0.013178,0.012837,79,1045176.000000,66561.000000,0.063684
856,673,0.013115,0.012799,79,1050107.000000,64865.000000,0.061770
857,673,0.013099,0.012810,79,1044346.000000,63126.000000,0.060445
858,673,0.013444,0.013055,78,1053980.000000,65788.000000,0.062419
859,673,0.013477,0.013085,78,1054876.000000,64250.000000,0.060908
860,674,0.013392,0.013006,78,1041394.000000,63613.000000,0.061084
861,675,0.013308,0.012884,78,1041870.000000,63354.000000,0.060808
862,675,0.013302,0.012988,78,1053336.000000,64338.000000,0.061080
863,676,0.013434,0.013043,78,1033893.000000,60204.000000,0.058230
864,677,0.013443,0.013141,77,1040162.000000,61664.000000,0.059283
865,678,0.013535,0.013122,77,1087265.000000,62924.000000,0.057874
866,679,0.014118,0.013789,77,1082865.000000,71857.000000,0.066358
867,680,0.014604,0.014189,77,1065679.000000,68476.000000,0.064256
868,681,0.014126,0.013764,77,1072306.000000,66101.000000,0.061644
869,682,0.013576,0.013230,76,1055795.000000,60147.000000,0.056968
870,683,0.013556,0.013257,76,1048883.000000,58647.000000,0.055914
871,684,0.013351,0.013031,76,1051839.000000,60855.000000,0.057856
872,685,0.013534,0.013223,76,1066347.000000,66270.000000,0.062147
873,685,0.013458,0.013159,76,1039570.000000,55253.000000,0.053150
874,686,0.013532,0.013166,76,1054418.000000,55908.000000,0.053023
875,687,0.015903,0.015567,75,1256870.000000,116961.000000,0.093057
876,687,0.013633,0.013322,75,1045506.000000,55613.000000,0.053192
877,688,0.013700,0.013368,75,1044633.000000,55371.000000,0.053005
878,689,0.013817,0.013415,75,1056766.000000,58979.000000,0.055811
879,690,0.013835,0.013505,75,1068371.000000,58823.000000,0.055059
880,690,0.013758,0.013442,75,1056471.000000,54392.000000,0.051485
881,691,0.013838,0.013476,74,1063993.000000,55879.000000,0.052518
882,692,0.013870,0.013565,74,1064717.000000,55441.000000,0.052071
883,693,0.014010,0.013585,74,1076013.000000,60502.000000,0.056228
884,694,0.014076,0.013646,74,1082126.000000,57566.000000,0.053197
885,695,0.014149,0.013730,74,1079975.000000,57063.000000,0.052837
886,696,0.014112,0.013819,74,1075750.000000,54226.000000,0.050408
887,697,0.014252,0.013859,74,1099000.000000,64085.000000,0.058312
888,698,0.014301,0.013887,73,1086073.000000,61113.000000,0.056270
889,698,0.014215,0.013873,73,1079816.000000,57790.000000,0.053518
890,699,0.014331,0.014015,73,1126281.000000,79712.000000,0.070775
891,700,0.014450,0.014089,73,1104583.000000,64321.000000,0.058231
892,701,0.014425,0.014027,73,1093981.000000,58501.000000,0.053475
893,701,0.014401,0.014015,73,1098767.000000,55604.000000,0.050606
894,701,0.014602,0.014204,73,1127833.000000,67346.000000,0.059713
895,702,0.014584,0.014233,72,1106567.000000,56314.000000,0.050891
896,702,0.014415,0.014118,72,1092652.000000,53508.000000,0.048971
897,703,0.014571,0.014197,72,1095334.000000,56303.000000,0.051403
898,704,0.014566,0.014247,72,1114762.000000,56873.000000,0.051018
899,704,0.014497,0.014199,72,1097505.000000,55466.000000,0.050538
900,705,0.014535,0.014243,72,1096920.000000,54831.000000,0.049986
901,706,0.014704,0.014302,71,1125140.000000,67844.000000,0.060298
902,707,0.014802,0.014408,71,1111517.000000,57803.000000,0.052004
903,708,0.014737,0.014322,71,1116701.000000,57882.000000,0.051833
904,709,0.014803,0.014396,71,1108419.000000,57356.000000,0.051746
905,710,0.014893,0.014484,71,1130973.000000,66999.000000,0.059240
906,711,0.014783,0.014409,71,1117987.000000,63099.000000,0.056440
907,712,0.014833,0.014454,71,1116061.000000,61508.000000,0.055112
908,712,0.014907,0.014485,70,1126393.000000,61429.000000,0.054536
909,713,0.014995,0.014600,70,1131100.000000,57528.000000,0.050860
910,714,0.015540,0.015216,70,1141723.000000,66157.000000,0.057945
911,715,0.015199,0.014699,70,1183323.000000,76718.000000,0.064833
912,715,0.014992,0.014633,70,1124027.000000,60227.000000,0.053581
913,715,0.014969,0.014647,70,1112137.000000,57713.000000,0.051894
914,716,0.015202,0.014833,69,1167650.000000,78101.000000,0.066887
915,716,0.015042,0.014694,69,1126347.000000,59133.000000,0.052500
916,717,0.015179,0.014759,69,1146957.000000,61767.000000,0.053853
917,718,0.015189,0.014812,69,1153587.000000,64100.000000,0.055566
918,719,0.015270,0.014811,69,1152494.000000,64177.000000,0.055685
919,720,0.015176,0.014818,69,1144578.000000,59736.000000,0.052190
920,721,0.015233,0.014860,68,1142354.000000,58644.000000,0.051336
921,722,0.015328,0.014925,68,1162746.000000,63230.000000,0.054380
922,723,0.015309,0.015007,68,1153107.000000,60467.000000,0.052438
923,724,0.015360,0.015023,68,1151855.000000,58473.000000,0.050764
924,725,0.015387,0.015077,68,1147965.000000,56726.000000,0.049414
925,726,0.015507,0.015065,68,1158246.000000,59907.000000,0.051722
926,727,0.015590,0.015214,68,1173393.000000,65283.000000,0.055636
927,728,0.015608,0.015206,67,1164961.000000,57372.000000,0.049248
928,728,0.015495,0.015187,67,1149031.000000,55165.000000,0.048010
929,729,0.015650,0.015245,67,1159770.000000,58325.000000,0.050290
930,730,0.015716,0.015312,67,1178681.000000,62465.000000,0.052996
931,730,0.015565,0.015261,67,1165156.000000,55159.000000,0.047340
932,731,0.015692,0.015339,67,1169608.000000,58078.000000,0.049656
933,731,0.015784,0.015352,67,1178812.000000,58131.000000,0.049313
934,732,0.015856,0.015431,66,1173656.000000,61161.000000,0.052112
935,733,0.015817,0.015414,66,1173938.000000,57376.000000,0.048875
936,733,0.015789,0.015378,66,1171506.000000,56112.000000,0.047897
937,734,0.015884,0.015481,66,1187654.000000,58516.000000,0.049270
938,735,0.015864,0.015558,66,1180699.000000,56605.000000,0.047942
939,736,0.015861,0.015551,66,1184119.000000,57844.000000,0.048850
940,737,0.015973,0.015665,66,1193103.000000,59236.000000,0.049649
941,737,0.015793,0.015490,65,1179140.000000,58028.000000,0.049212
942,738,0.015884,0.015568,65,1189145.000000,61244.000000,0.051503
943,739,0.015966,0.015622,65,1191967.000000,61035.000000,0.051205
944,740,0.015965,0.015605,65,1189860.000000,59627.000000,0.050113
945,741,0.016049,0.015685,65,1191107.000000,57847.000000,0.048566
946,742,0.016138,0.015780,65,1198736.000000,63183.000000,0.052708
947,742,0.016109,0.015760,65,1198361.000000,61553.000000,0.051364
948,743,0.016153,0.015734,64,1189170.000000,58113.000000,0.048869
949,744,0.016152,0.015806,64,1193263.000000,57326.000000,0.048041
950,745,0.016207,0.015895,64,1209293.000000,60171.000000,0.049757
951,746,0.016376,0.015912,64,1224426.000000,70699.000000,0.057741
952,747,0.016360,0.016038,64,1208749.000000,62681.000000,0.051856
953,747,0.016211,0.015898,64,1188912.000000,56305.000000,0.047358
954,748,0.016399,0.015974,64,1221710.000000,65446.000000,0.053569
955,749,0.016390,0.015957,64,1225243.000000,65115.000000,0.053145
956,750,0.016475,0.016059,63,1224549.000000,62181.000000,0.050779
957,750,0.016441,0.016024,63,1194058.000000,56905.000000,0.047657
958,750,0.016518,0.016102,63,1215299.000000,59315.000000,0.048807
959,750,0.016448,0.016059,63,1209310.000000,57778.000000,0.047778
960,751,0.016568,0.016181,63,1240470.000000,59825.000000,0.048228
961,752,0.016643,0.016273,63,1226004.000000,62953.000000,0.051348
962,753,0.016702,0.016277,63,1243104.000000,63904.000000,0.051407
963,754,0.016631,0.016270,63,1229742.000000,59700.000000,0.048547
964,755,0.016493,0.016085,62,1233711.000000,59635.000000,0.048338
965,756,0.016568,0.016149,62,1249655.000000,63637.000000,0.050924
966,757,0.016622,0.016224,62,1242013.000000,63567.000000,0.051181
967,758,0.016474,0.016098,62,1237084.000000,58766.000000,0.047504
968,758,0.016532,0.016186,62,1224239.000000,56092.000000,0.045818
969,759,0.016923,0.016498,62,1253110.000000,65659.000000,0.052397
970,759,0.016747,0.016330,62,1251013.000000,64259.000000,0.051366
971,760,0.017084,0.016673,62,1264763.000000,66468.000000,0.052554
972,761,0.016829,0.016386,62,1256491.000000,63586.000000,0.050606
973,761,0.016585,0.016234,61,1243427.000000,60227.000000,0.048436
974,762,0.016980,0.016565,61,1295569.000000,78832.000000,0.060847
975,763,0.016972,0.016643,61,1247151.000000,59081.000000,0.047373
976,764,0.017036,0.016710,61,1247436.000000,63460.000000,0.050872
977,765,0.017101,0.016683,61,1248447.000000,60449.000000,0.048419
978,766,0.016986,0.016665,61,1250968.000000,59296.000000,0.047400
979,767,0.017060,0.016659,61,1254792.000000,59915.000000,0.047749
980,768,0.017098,0.016786,61,1265147.000000,64094.000000,0.050661
981,769,0.017261,0.016792,60,1263933.000000,63094.000000,0.049919
982,770,0.017176,0.016860,60,1262329.000000,60896.000000,0.048241
983,771,0.017191,0.016798,60,1259769.000000,60165.000000,0.047759
984,771,0.016999,0.016613,60,1245688.000000,57818.000000,0.046415
985,771,0.017077,0.016695,60,1258204.000000,58713.000000,0.046664
986,772,0.017699,0.017283,60,1280658.000000,68276.000000,0.053313
987,773,0.017294,0.016815,60,1297837.000000,69586.000000,0.053617
988,774,0.017429,0.017106,60,1281895.000000,63051.000000,0.049186
989,775,0.017541,0.017178,60,1286364.000000,64479.000000,0.050125
