frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,652,82,0.012805,0.012498,1046729.000000,102192.000000,0.097630
844,653,82,0.012844,0.012512,1045137.000000,97566.000000,0.093352
845,654,82,0.012963,0.012576,1059502.000000,104707.000000,0.098827
846,655,82,0.012938,0.012620,1050480.000000,98728.000000,0.093984
847,656,82,0.013111,0.012719,1073303.000000,107709.000000,0.100353
848,657,81,0.013026,0.012625,1059410.000000,106741.000000,0.100755
849,658,81,0.012905,0.012505,1032802.000000,93739.000000,0.090762
850,659,81,0.012983,0.012592,1034042.000000,92453.000000,0.089409
851,659,81,0.012887,0.012540,992367.000000,54361.000000,0.054779
852,660,81,0.013074,0.012680,1039460.000000,88239.000000,0.084889
853,661,80,0.013490,0.012961,1046969.000000,92160.000000,0.088026
854,662,80,0.013066,0.012734,1050881.000000,97488.000000,0.092768
855,663,80,0.014186,0.013702,1100802.000000,106385.000000,0.096643
856,664,80,0.013367,0.012920,1048368.000000,86157.000000,0.082182
857,665,79,0.015166,0.014618,1320965.000000,153035.000000,0.115851
858,666,79,0.014017,0.013601,1187685.000000,144892.000000,0.121995
859,667,79,0.013708,0.013089,1058623.000000,71878.000000,0.067898
860,668,79,0.013428,0.013042,1071367.000000,90680.000000,0.084640
861,669,79,0.013759,0.013309,1076782.000000,91748.000000,0.085206
862,669,78,0.013399,0.013061,1061778.000000,97684.000000,0.092000
863,670,78,0.013544,0.013133,1072218.000000,98529.000000,0.091893
864,671,78,0.013633,0.013170,1090889.000000,100900.000000,0.092493
865,672,78,0.013415,0.013036,1087417.000000,108593.000000,0.099863
866,673,78,0.013469,0.013148,1067741.000000,90591.000000,0.084844
867,673,78,0.013668,0.013316,1123933.000000,116480.000000,0.103636
868,673,77,0.015212,0.014585,1324827.000000,181176.000000,0.136754
869,674,77,0.013962,0.013447,1100289.000000,102071.000000,0.092767
870,674,77,0.013628,0.013077,1054808.000000,71897.000000,0.068161
871,674,77,0.013864,0.013372,1124230.000000,115374.000000,0.102625
872,675,77,0.014193,0.013761,1094940.000000,92102.000000,0.084116
873,675,76,0.013468,0.013129,1046233.000000,70755.000000,0.067628
874,676,76,0.013543,0.013206,1040922.000000,63745.000000,0.061239
875,677,76,0.013616,0.013260,1050220.000000,64949.000000,0.061843
876,678,76,0.013619,0.013287,1050109.000000,64012.000000,0.060957
877,678,76,0.013551,0.013216,1062437.000000,77067.000000,0.072538
878,679,76,0.014886,0.014520,1227339.000000,145198.000000,0.118303
879,680,75,0.018952,0.018426,1604025.000000,225024.000000,0.140287
880,680,74,0.016717,0.016248,1419691.000000,171362.000000,0.120704
881,681,74,0.014589,0.014127,1160749.000000,113446.000000,0.097735
882,682,74,0.014194,0.013732,1135938.000000,105364.000000,0.092755
883,683,74,0.014184,0.013743,1112944.000000,89938.000000,0.080811
884,684,74,0.014664,0.014280,1185234.000000,116109.000000,0.097963
885,685,74,0.014315,0.013829,1164887.000000,120212.000000,0.103196
886,685,73,0.014112,0.013752,1129262.000000,108861.000000,0.096400
887,685,73,0.014138,0.013750,1136182.000000,107378.000000,0.094508
888,686,73,0.014285,0.013949,1139764.000000,117085.000000,0.102727
889,687,73,0.014640,0.014197,1183938.000000,128384.000000,0.108438
890,688,73,0.014601,0.014211,1168755.000000,110062.000000,0.094170
891,689,72,0.014595,0.014087,1147995.000000,101784.000000,0.088662
892,690,72,0.014976,0.014590,1172943.000000,113174.000000,0.096487
893,690,72,0.014535,0.014031,1173995.000000,118651.000000,0.101066
894,691,72,0.016301,0.015814,1310588.000000,165865.000000,0.126558
895,692,72,0.014786,0.014317,1161475.000000,114539.000000,0.098615
896,693,71,0.014907,0.014463,1181512.000000,112828.000000,0.095495
897,694,71,0.014558,0.014122,1129626.000000,88536.000000,0.078376
898,695,71,0.014601,0.014185,1138264.000000,88638.000000,0.077871
899,696,71,0.015634,0.015280,1206929.000000,112195.000000,0.092959
900,697,71,0.014448,0.014128,1107134.000000,78532.000000,0.070933
901,697,71,0.014518,0.014095,1119334.000000,81488.000000,0.072800
902,698,70,0.014770,0.014381,1132844.000000,80348.000000,0.070926
903,698,70,0.015950,0.015589,1238265.000000,122086.000000,0.098594
904,699,70,0.014628,0.014307,1124761.000000,81248.000000,0.072236
905,700,70,0.014922,0.014484,1177240.000000,110411.000000,0.093788
906,701,70,0.015092,0.014645,1205527.000000,120761.000000,0.100173
907,702,69,0.014991,0.014556,1156908.000000,102345.000000,0.088464
908,702,69,0.014722,0.014402,1148945.000000,97850.000000,0.085165
909,702,69,0.014821,0.014476,1174433.000000,114825.000000,0.097771
910,703,69,0.015022,0.014616,1165971.000000,106492.000000,0.091333
911,704,69,0.015130,0.014689,1178811.000000,109025.000000,0.092487
912,704,69,0.015208,0.014782,1194179.000000,108096.000000,0.090519
913,704,69,0.015146,0.014669,1197186.000000,115759.000000,0.096693
914,705,68,0.015257,0.014898,1197298.000000,116357.000000,0.097183
915,706,68,0.015253,0.014861,1194170.000000,107034.000000,0.089630
916,707,68,0.015397,0.015036,1205630.000000,112766.000000,0.093533
917,708,68,0.015443,0.014924,1192332.000000,106771.000000,0.089548
918,709,68,0.015522,0.015075,1211899.000000,117384.000000,0.096860
919,710,68,0.015563,0.015102,1221107.000000,117677.000000,0.096369
920,711,68,0.015534,0.015198,1211366.000000,112313.000000,0.092716
921,712,68,0.015588,0.015179,1217512.000000,115492.000000,0.094859
922,713,67,0.015874,0.015480,1261819.000000,130549.000000,0.103461
923,714,67,0.015594,0.015230,1212212.000000,114893.000000,0.094780
924,715,67,0.015713,0.015280,1227368.000000,121162.000000,0.098717
925,716,67,0.015918,0.015520,1245784.000000,128945.000000,0.103505
926,716,67,0.015758,0.015401,1219456.000000,111862.000000,0.091731
927,717,66,0.015943,0.015514,1229189.000000,107376.000000,0.087355
928,718,66,0.015855,0.015487,1196092.000000,93610.000000,0.078263
929,718,66,0.015774,0.015369,1227847.000000,120508.000000,0.098146
930,719,66,0.015959,0.015594,1246070.000000,123094.000000,0.098786
931,720,66,0.016155,0.015631,1243502.000000,119419.000000,0.096034
932,720,66,0.015910,0.015589,1226237.000000,102191.000000,0.083337
933,721,66,0.015980,0.015558,1215807.000000,106292.000000,0.087425
934,722,65,0.015836,0.015474,1202289.000000,90653.000000,0.075400
935,723,65,0.016064,0.015503,1229776.000000,100712.000000,0.081895
936,724,65,0.016061,0.015649,1211397.000000,96393.000000,0.079572
937,725,65,0.015905,0.015530,1211165.000000,94860.000000,0.078321
938,726,65,0.016133,0.015748,1221409.000000,86951.000000,0.071189
939,726,65,0.015869,0.015544,1200277.000000,89231.000000,0.074342
940,726,65,0.015848,0.015529,1188934.000000,82849.000000,0.069683
941,726,65,0.015844,0.015532,1190225.000000,82109.000000,0.068986
942,727,65,0.015981,0.015669,1199595.000000,83786.000000,0.069845
943,728,65,0.016412,0.016026,1258200.000000,109361.000000,0.086919
944,729,65,0.016640,0.016290,1305808.000000,127430.000000,0.097587
945,730,64,0.016641,0.016204,1289587.000000,124593.000000,0.096615
946,731,64,0.017188,0.016763,1284490.000000,115327.000000,0.089784
947,731,64,0.016341,0.016008,1256840.000000,113816.000000,0.090557
948,732,64,0.016543,0.016167,1323731.000000,129448.000000,0.097790
949,733,64,0.016546,0.016135,1294611.000000,127208.000000,0.098260
950,734,64,0.016346,0.016021,1277356.000000,120457.000000,0.094302
951,735,64,0.016391,0.015947,1290282.000000,122571.000000,0.094996
952,736,63,0.016470,0.016112,1270560.000000,111773.000000,0.087971
953,737,63,0.016554,0.016118,1262845.000000,111569.000000,0.088347
954,738,63,0.016531,0.016139,1251726.000000,99799.000000,0.079729
955,739,63,0.016589,0.016151,1252019.000000,96061.000000,0.076725
956,740,63,0.016538,0.016178,1263914.000000,105942.000000,0.083821
957,741,63,0.016624,0.016189,1252289.000000,89105.000000,0.071154
958,742,63,0.016882,0.016450,1283198.000000,107846.000000,0.084045
959,743,63,0.016722,0.016349,1267256.000000,99314.000000,0.078369
960,743,63,0.016715,0.016289,1257013.000000,102710.000000,0.081710
961,744,62,0.016931,0.016498,1291730.000000,120848.000000,0.093555
962,745,62,0.016995,0.016620,1293120.000000,109266.000000,0.084498
963,746,62,0.016809,0.016400,1276145.000000,104323.000000,0.081749
964,747,62,0.017044,0.016603,1287593.000000,106971.000000,0.083078
965,748,62,0.017002,0.016573,1296047.000000,112122.000000,0.086511
966,749,62,0.016955,0.016578,1286275.000000,106561.000000,0.082845
967,750,62,0.017024,0.016625,1296839.000000,114634.000000,0.088395
968,750,62,0.016860,0.016516,1285509.000000,104330.000000,0.081159
969,751,61,0.017193,0.016781,1301362.000000,103251.000000,0.079341
970,752,61,0.017167,0.016837,1300551.000000,108832.000000,0.083681
971,752,61,0.017065,0.016736,1311408.000000,113612.000000,0.086634
972,753,61,0.016975,0.016648,1254027.000000,75815.000000,0.060457
973,754,61,0.017084,0.016673,1259514.000000,84655.000000,0.067212
974,755,61,0.017088,0.016764,1281833.000000,104723.000000,0.081698
975,756,61,0.017231,0.016772,1291690.000000,102140.000000,0.079075
976,756,61,0.016909,0.016566,1250120.000000,78898.000000,0.063112
977,757,60,0.017128,0.016677,1267381.000000,87365.000000,0.068933
978,757,60,0.016973,0.016650,1245835.000000,68982.000000,0.055370
979,757,60,0.017166,0.016705,1298755.000000,105965.000000,0.081590
980,757,60,0.017120,0.016704,1283013.000000,94566.000000,0.073706
981,757,60,0.017084,0.016703,1270931.000000,84156.000000,0.066216
982,758,60,0.017271,0.016890,1283055.000000,89588.000000,0.069824
983,759,60,0.017310,0.016945,1304315.000000,100285.000000,0.076887
984,760,60,0.017344,0.016939,1286965.000000,87955.000000,0.068343
985,760,60,0.017566,0.017096,1318571.000000,107971.000000,0.081885
986,761,60,0.017554,0.017120,1301195.000000,89909.000000,0.069097
987,761,59,0.017356,0.017023,1279042.000000,74307.000000,0.058096
