frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,647,0.012204,0.011919,85,961657.000000,53027.000000,0.055141
844,647,0.012200,0.011890,85,980501.000000,59230.000000,0.060408
845,648,0.012328,0.011985,85,973886.000000,61454.000000,0.063102
846,649,0.012401,0.012010,85,980022.000000,59812.000000,0.061031
847,650,0.012427,0.012136,84,984694.000000,58105.000000,0.059008
848,651,0.012446,0.012034,84,993532.000000,60611.000000,0.061006
849,651,0.012390,0.012066,84,985885.000000,60651.000000,0.061519
850,652,0.012504,0.012112,84,990237.000000,57173.000000,0.057737
851,653,0.012613,0.012229,84,1024774.000000,71189.000000,0.069468
852,654,0.012476,0.012098,83,994753.000000,58206.000000,0.058513
853,655,0.012765,0.012382,83,1015484.000000,65199.000000,0.064205
854,656,0.012537,0.012197,83,988254.000000,54435.000000,0.055082
855,657,0.012699,0.012312,83,1008625.000000,59983.000000,0.059470
856,658,0.012741,0.012334,83,1004409.000000,63114.000000,0.062837
857,658,0.012738,0.012365,83,1005407.000000,58056.000000,0.057744
858,659,0.012860,0.012431,82,1011237.000000,57791.000000,0.057149
859,660,0.012818,0.012438,82,1004134.000000,54136.000000,0.053913
860,661,0.012994,0.012627,82,1030159.000000,65489.000000,0.063572
861,662,0.012911,0.012526,82,1011457.000000,60133.000000,0.059452
862,662,0.012825,0.012507,82,1005585.000000,55090.000000,0.054784
863,662,0.012824,0.012528,81,1000816.000000,53586.000000,0.053542
864,663,0.013009,0.012595,81,1020644.000000,61083.000000,0.059848
865,664,0.012974,0.012642,81,1055078.000000,56610.000000,0.053655
866,665,0.013051,0.012646,81,1032416.000000,58854.000000,0.057006
867,666,0.013028,0.012651,81,1033982.000000,58568.000000,0.056643
868,667,0.013083,0.012785,80,1033762.000000,60924.000000,0.058934
869,668,0.013173,0.012836,80,1039682.000000,60008.000000,0.057718
870,669,0.013144,0.012806,80,1028681.000000,54268.000000,0.052755
871,670,0.013430,0.013022,80,1056544.000000,66080.000000,0.062544
872,671,0.013387,0.012987,80,1033799.000000,57122.000000,0.055254
873,672,0.013406,0.013105,79,1051263.000000,63063.000000,0.059988
874,673,0.013383,0.013079,79,1059793.000000,67849.000000,0.064021
875,674,0.013237,0.012949,79,1036309.000000,54046.000000,0.052152
876,675,0.013434,0.013077,79,1058016.000000,63402.000000,0.059925
877,676,0.013363,0.013057,79,1045593.000000,58546.000000,0.055993
878,677,0.013398,0.013024,78,1041407.000000,54481.000000,0.052315
879,678,0.013487,0.013048,78,1048304.000000,59437.000000,0.056698
880,678,0.013357,0.013062,78,1030280.000000,53126.000000,0.051565
881,679,0.013398,0.013103,78,1036689.000000,55099.000000,0.053149
882,680,0.013516,0.013119,78,1053419.000000,61577.000000,0.058454
883,681,0.013653,0.013344,78,1059487.000000,63758.000000,0.060178
884,682,0.013595,0.013181,77,1048893.000000,56876.000000,0.054225
885,683,0.013623,0.013291,77,1068769.000000,67773.000000,0.063412
886,684,0.013633,0.013255,77,1061899.000000,58330.000000,0.054930
887,684,0.013620,0.013228,77,1051199.000000,60866.000000,0.057902
888,684,0.013646,0.013285,77,1051854.000000,57234.000000,0.054412
889,685,0.013623,0.013329,77,1054772.000000,60509.000000,0.057367
890,686,0.013844,0.013400,76,1078036.000000,66919.000000,0.062075
891,686,0.013653,0.013342,76,1053609.000000,54056.000000,0.051306
892,687,0.013732,0.013345,76,1065448.000000,58481.000000,0.054889
893,688,0.013714,0.013376,76,1054419.000000,54978.000000,0.052141
894,688,0.013639,0.013335,76,1046397.000000,51142.000000,0.048874
895,688,0.013741,0.013347,76,1060080.000000,58425.000000,0.055114
896,689,0.013847,0.013525,75,1069284.000000,56835.000000,0.053152
897,690,0.013806,0.013481,75,1061096.000000,55014.000000,0.051846
898,691,0.014143,0.013756,75,1093927.000000,60783.000000,0.055564
899,692,0.013976,0.013645,75,1072159.000000,56329.000000,0.052538
900,692,0.013933,0.013594,75,1071080.000000,55732.000000,0.052033
901,693,0.014109,0.013766,75,1091793.000000,60300.000000,0.055230
902,694,0.014050,0.013723,74,1084308.000000,56482.000000,0.052090
903,695,0.014153,0.013764,74,1088540.000000,56413.000000,0.051824
904,696,0.014214,0.013823,74,1102970.000000,64170.000000,0.058179
905,697,0.014141,0.013836,74,1099618.000000,59554.000000,0.054159
906,698,0.014167,0.013796,74,1089035.000000,55366.000000,0.050840
907,699,0.014187,0.013875,74,1089831.000000,55054.000000,0.050516
908,699,0.014183,0.013733,73,1107064.000000,61017.000000,0.055116
909,700,0.014387,0.013980,73,1109099.000000,60285.000000,0.054355
910,701,0.014360,0.013929,73,1102694.000000,57884.000000,0.052493
911,702,0.014381,0.014019,73,1110359.000000,62184.000000,0.056004
912,702,0.014383,0.014044,73,1117021.000000,60529.000000,0.054188
913,702,0.014411,0.014003,73,1116256.000000,63774.000000,0.057132
914,703,0.014497,0.014100,72,1111417.000000,57134.000000,0.051406
915,704,0.014569,0.014146,72,1117032.000000,59399.000000,0.053176
916,705,0.014694,0.014298,72,1122969.000000,58273.000000,0.051892
917,706,0.014640,0.014236,72,1119972.000000,58274.000000,0.052032
918,706,0.014649,0.014238,72,1129815.000000,61721.000000,0.054629
919,707,0.014850,0.014531,72,1141339.000000,65192.000000,0.057119
920,707,0.014946,0.014567,71,1135862.000000,65805.000000,0.057934
921,708,0.014813,0.014393,71,1135472.000000,62135.000000,0.054722
922,708,0.014848,0.014440,71,1134823.000000,58809.000000,0.051822
923,708,0.014653,0.014314,71,1115011.000000,56269.000000,0.050465
924,708,0.014707,0.014363,71,1134261.000000,57095.000000,0.050337
925,709,0.014791,0.014414,71,1145667.000000,68750.000000,0.060009
926,710,0.014877,0.014470,70,1136517.000000,60934.000000,0.053615
927,711,0.015009,0.014661,70,1139976.000000,58643.000000,0.051442
928,712,0.015093,0.014668,70,1157217.000000,67541.000000,0.058365
929,712,0.015067,0.014661,70,1146598.000000,62471.000000,0.054484
930,713,0.015100,0.014701,70,1151695.000000,61409.000000,0.053321
931,713,0.015024,0.014607,70,1156711.000000,64911.000000,0.056117
932,714,0.016157,0.015718,70,1255171.000000,89935.000000,0.071652
933,715,0.015288,0.014974,69,1166939.000000,60702.000000,0.052018
934,716,0.015377,0.014928,69,1178821.000000,64720.000000,0.054902
935,717,0.015298,0.014903,69,1171961.000000,62241.000000,0.053108
936,718,0.015449,0.015020,69,1173075.000000,58035.000000,0.049473
937,719,0.015436,0.015108,69,1168928.000000,60492.000000,0.051750
938,720,0.015456,0.015109,69,1170201.000000,59906.000000,0.051193
939,721,0.015614,0.015307,68,1180057.000000,59566.000000,0.050477
940,722,0.015575,0.015205,68,1186069.000000,64634.000000,0.054494
941,723,0.015822,0.015448,68,1225150.000000,81094.000000,0.066191
942,724,0.015641,0.015307,68,1190169.000000,64267.000000,0.053998
943,725,0.015673,0.015362,68,1175825.000000,67647.000000,0.057532
944,726,0.015436,0.015010,67,1179984.000000,60036.000000,0.050879
945,727,0.015689,0.015266,67,1195278.000000,68263.000000,0.057111
946,728,0.015579,0.015196,67,1182485.000000,57827.000000,0.048903
947,729,0.015693,0.015278,67,1186043.000000,58603.000000,0.049411
948,729,0.015570,0.015257,67,1187111.000000,58172.000000,0.049003
949,730,0.015738,0.015425,67,1197591.000000,60185.000000,0.050255
950,731,0.015690,0.015307,67,1188121.000000,59128.000000,0.049766
951,731,0.015757,0.015403,66,1199340.000000,63781.000000,0.053180
952,731,0.015893,0.015461,66,1193968.000000,55599.000000,0.046567
953,731,0.015778,0.015387,66,1193239.000000,56078.000000,0.046996
954,732,0.015833,0.015427,66,1191172.000000,56664.000000,0.047570
955,733,0.015873,0.015562,66,1192967.000000,58434.000000,0.048982
956,733,0.015927,0.015536,66,1197298.000000,57341.000000,0.047892
957,734,0.015997,0.015691,66,1212668.000000,62938.000000,0.051900
958,734,0.016026,0.015645,65,1212046.000000,63188.000000,0.052133
959,735,0.016259,0.015834,65,1219094.000000,64665.000000,0.053043
960,735,0.016216,0.015771,65,1196498.000000,61780.000000,0.051634
961,736,0.016077,0.015767,65,1198999.000000,59502.000000,0.049626
962,736,0.016113,0.015696,65,1211038.000000,61909.000000,0.051121
963,736,0.015888,0.015582,65,1186731.000000,56034.000000,0.047217
964,737,0.016240,0.015828,64,1225208.000000,67329.000000,0.054953
965,737,0.016109,0.015802,64,1208264.000000,62033.000000,0.051341
966,738,0.016315,0.015894,64,1220644.000000,64957.000000,0.053215
967,739,0.016303,0.015979,64,1239652.000000,67296.000000,0.054286
968,740,0.016315,0.015934,64,1218829.000000,58703.000000,0.048163
969,741,0.016295,0.015954,64,1223176.000000,58172.000000,0.047558
970,742,0.016358,0.016033,64,1233256.000000,68119.000000,0.055235
971,743,0.016397,0.016087,63,1223967.000000,63277.000000,0.051698
972,744,0.016443,0.016069,63,1252755.000000,74659.000000,0.059596
973,745,0.016227,0.015915,63,1222162.000000,58083.000000,0.047525
974,746,0.016464,0.016136,63,1263041.000000,68004.000000,0.053841
975,747,0.016522,0.016122,63,1230337.000000,60370.000000,0.049068
976,748,0.016629,0.016212,63,1251781.000000,65675.000000,0.052465
977,749,0.016518,0.016195,63,1236371.000000,65752.000000,0.053181
978,750,0.016579,0.016186,63,1241592.000000,63244.000000,0.050938
979,750,0.016485,0.016134,62,1231012.000000,58119.000000,0.047212
980,750,0.016648,0.016253,62,1247425.000000,64446.000000,0.051663
981,750,0.016662,0.016249,62,1234568.000000,56720.000000,0.045943
982,751,0.016855,0.016409,62,1261067.000000,65032.000000,0.051569
983,752,0.016750,0.016440,62,1248977.000000,64910.000000,0.051971
984,753,0.016832,0.016382,62,1247659.000000,60207.000000,0.048256
985,754,0.016878,0.016567,62,1250417.000000,61049.000000,0.048823
986,754,0.016840,0.016448,62,1250695.000000,59161.000000,0.047302
987,755,0.017003,0.016553,61,1272803.000000,73308.000000,0.057596
988,756,0.017081,0.016661,61,1266171.000000,70179.000000,0.055426
989,757,0.017191,0.016763,61,1278373.000000,67302.000000,0.052647
990,758,0.017131,0.016723,61,1275631.000000,66053.000000,0.051781
991,758,0.016926,0.016613,61,1266209.000000,61158.000000,0.048300
992,759,0.017057,0.016692,61,1265544.000000,63452.000000,0.050138
993,760,0.017051,0.016690,61,1260288.000000,60210.000000,0.047775
994,761,0.017314,0.016885,61,1300707.000000,74561.000000,0.057323
995,762,0.017259,0.016803,61,1271826.000000,63553.000000,0.049970
996,763,0.017223,0.016868,60,1265693.000000,60095.000000,0.047480
997,764,0.017312,0.016883,60,1278054.000000,66033.000000,0.051667
998,764,0.017263,0.016870,60,1272892.000000,58306.000000,0.045806
999,765,0.017336,0.017022,60,1268737.000000,61551.000000,0.048514
1000,765,0.017295,0.016943,60,1284050.000000,64013.000000,0.049852
1001,766,0.017451,0.017133,60,1282473.000000,59935.000000,0.046734
1002,767,0.017649,0.017293,60,1303330.000000,71796.000000,0.055087
1003,768,0.017578,0.017140,60,1295643.000000,66963.000000,0.051683
1004,768,0.017501,0.017087,60,1287954.000000,60018.000000,0.046599
