frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,664,83,0.012722,0.012287,803925.000000,117630.000000,0.146320
844,665,82,0.012680,0.012315,791913.000000,108768.000000,0.137348
845,666,82,0.012623,0.012313,773810.000000,93681.000000,0.121065
846,666,82,0.013067,0.012692,833410.000000,125981.000000,0.151163
847,667,82,0.012682,0.012355,791182.000000,110681.000000,0.139893
848,668,82,0.012768,0.012346,809807.000000,121854.000000,0.150473
849,669,82,0.012857,0.012470,822300.000000,125490.000000,0.152609
850,670,81,0.012932,0.012511,818478.000000,117556.000000,0.143628
851,671,81,0.012876,0.012482,811101.000000,115385.000000,0.142257
852,672,81,0.013274,0.012896,850948.000000,139888.000000,0.164391
853,673,81,0.012918,0.012601,810498.000000,114085.000000,0.140759
854,674,81,0.012943,0.012583,827230.000000,129254.000000,0.156249
855,675,81,0.012951,0.012623,811811.000000,108376.000000,0.133499
856,676,80,0.013000,0.012608,825616.000000,121757.000000,0.147474
857,677,80,0.013578,0.013169,875804.000000,149727.000000,0.170959
858,678,80,0.013066,0.012705,841418.000000,131887.000000,0.156744
859,679,80,0.013169,0.012766,832767.000000,120937.000000,0.145223
860,680,80,0.013195,0.012722,820352.000000,115273.000000,0.140517
861,680,79,0.013241,0.012838,811455.000000,107159.000000,0.132058
862,680,79,0.013514,0.013121,855537.000000,138468.000000,0.161849
863,680,79,0.013241,0.012861,823072.000000,117898.000000,0.143241
864,681,79,0.013153,0.012792,823044.000000,113051.000000,0.137357
865,682,79,0.013190,0.012797,831767.000000,126859.000000,0.152517
866,683,79,0.013265,0.012921,820584.000000,109209.000000,0.133087
867,684,78,0.013767,0.013332,875476.000000,150004.000000,0.171340
868,684,78,0.013281,0.012977,823889.000000,113494.000000,0.137754
869,685,78,0.013340,0.012965,851977.000000,137617.000000,0.161527
870,686,78,0.013420,0.013053,832547.000000,113912.000000,0.136824
871,687,78,0.013524,0.013129,848357.000000,125719.000000,0.148191
872,688,78,0.014002,0.013572,876697.000000,133819.000000,0.152640
873,689,78,0.013594,0.013264,853341.000000,122705.000000,0.143794
874,690,77,0.013826,0.013196,872196.000000,132609.000000,0.152040
875,690,77,0.013651,0.013328,847795.000000,121095.000000,0.142835
876,691,77,0.013666,0.013272,852983.000000,128999.000000,0.151233
877,692,77,0.013705,0.013389,858424.000000,129031.000000,0.150312
878,693,77,0.013748,0.013357,829790.000000,101848.000000,0.122739
879,694,77,0.013827,0.013484,842929.000000,117469.000000,0.139358
880,695,77,0.013864,0.013431,860050.000000,120172.000000,0.139727
881,696,76,0.013782,0.013446,843128.000000,114622.000000,0.135949
882,697,76,0.013846,0.013441,828464.000000,99503.000000,0.120105
883,698,76,0.013835,0.013440,842829.000000,115711.000000,0.137289
884,698,76,0.013926,0.013534,812890.000000,85545.000000,0.105236
885,698,76,0.013766,0.013463,801194.000000,76906.000000,0.095989
886,699,76,0.013892,0.013465,834180.000000,101482.000000,0.121655
887,700,75,0.014023,0.013631,878318.000000,133586.000000,0.152093
888,701,75,0.014771,0.014327,944666.000000,147221.000000,0.155844
889,701,75,0.014075,0.013748,894698.000000,139991.000000,0.156467
890,702,75,0.014081,0.013753,879211.000000,124785.000000,0.141928
891,703,75,0.014082,0.013722,891738.000000,137465.000000,0.154154
892,704,75,0.014375,0.013986,911844.000000,143579.000000,0.157460
893,705,74,0.014134,0.013762,887231.000000,130012.000000,0.146537
894,705,74,0.014102,0.013745,875602.000000,121519.000000,0.138783
895,705,74,0.014164,0.013806,884285.000000,128599.000000,0.145427
896,706,74,0.014384,0.013983,891545.000000,124931.000000,0.140129
897,707,74,0.014487,0.014155,922763.000000,146818.000000,0.159107
898,707,74,0.014547,0.014185,932777.000000,157215.000000,0.168545
899,708,73,0.014586,0.014159,923469.000000,146810.000000,0.158977
900,709,73,0.014603,0.014011,925935.000000,145438.000000,0.157072
901,710,73,0.014621,0.014269,937461.000000,151236.000000,0.161325
902,711,73,0.014564,0.014185,929971.000000,152583.000000,0.164073
903,712,73,0.014549,0.014118,908252.000000,140104.000000,0.154257
904,712,73,0.014370,0.014032,900838.000000,138585.000000,0.153840
905,713,72,0.014575,0.014168,910147.000000,134150.000000,0.147394
906,713,72,0.014502,0.014143,930844.000000,158597.000000,0.170380
907,714,72,0.014581,0.014111,911829.000000,135908.000000,0.149050
908,714,72,0.014671,0.014263,917697.000000,138220.000000,0.150616
909,715,72,0.014683,0.014340,919949.000000,144603.000000,0.157186
910,715,72,0.015101,0.014688,897056.000000,123325.000000,0.137477
911,716,72,0.014573,0.014217,888431.000000,124766.000000,0.140434
912,717,71,0.014685,0.014249,913036.000000,142506.000000,0.156079
913,718,71,0.014750,0.014347,919657.000000,140408.000000,0.152674
914,719,71,0.014720,0.014301,923376.000000,139779.000000,0.151378
915,720,71,0.014709,0.014300,916524.000000,140794.000000,0.153617
916,720,71,0.014809,0.014386,901797.000000,125369.000000,0.139021
917,720,71,0.014823,0.014351,911918.000000,130495.000000,0.143099
918,721,71,0.014953,0.014518,927137.000000,143172.000000,0.154424
919,722,70,0.014914,0.014569,922058.000000,137568.000000,0.149197
920,723,70,0.014999,0.014568,934506.000000,144509.000000,0.154637
921,724,70,0.014963,0.014615,925205.000000,135288.000000,0.146225
922,724,70,0.015577,0.015192,976771.000000,155693.000000,0.159396
923,725,70,0.014964,0.014603,933073.000000,146639.000000,0.157157
924,726,70,0.015006,0.014543,932263.000000,144145.000000,0.154618
925,727,69,0.015122,0.014774,931638.000000,135689.000000,0.145646
926,728,69,0.015190,0.014740,941795.000000,139436.000000,0.148053
927,729,69,0.015217,0.014794,926152.000000,129017.000000,0.139304
928,730,69,0.015403,0.014978,962092.000000,154610.000000,0.160702
929,731,69,0.015233,0.014864,942220.000000,145582.000000,0.154510
930,732,69,0.015375,0.014930,955164.000000,147666.000000,0.154598
931,733,69,0.015289,0.014880,935723.000000,131461.000000,0.140491
932,734,68,0.015415,0.015009,928895.000000,126766.000000,0.136470
933,735,68,0.015438,0.015090,937926.000000,131085.000000,0.139760
934,736,68,0.015718,0.015244,936032.000000,121163.000000,0.129443
935,737,68,0.016164,0.015729,980904.000000,144347.000000,0.147157
936,737,68,0.015728,0.015393,934806.000000,115479.000000,0.123533
937,738,68,0.015425,0.015047,923532.000000,118374.000000,0.128175
938,739,68,0.015420,0.015051,929198.000000,122971.000000,0.132341
939,739,67,0.015542,0.015111,925858.000000,119010.000000,0.128540
940,740,67,0.015516,0.015139,927962.000000,122608.000000,0.132126
941,741,67,0.015733,0.015269,977425.000000,153308.000000,0.156849
942,741,67,0.015557,0.015240,923650.000000,117582.000000,0.127301
943,742,67,0.015830,0.015286,965222.000000,133792.000000,0.138613
944,743,67,0.015711,0.015329,948756.000000,131990.000000,0.139119
945,744,67,0.015736,0.015410,929524.000000,113512.000000,0.122118
946,745,66,0.015819,0.015462,954603.000000,133610.000000,0.139964
947,746,66,0.015828,0.015467,931740.000000,108500.000000,0.116449
948,747,66,0.016264,0.015805,1006740.000000,151167.000000,0.150155
949,747,66,0.016108,0.015637,987947.000000,151365.000000,0.153212
950,748,66,0.016395,0.015952,1008505.000000,156769.000000,0.155447
951,749,66,0.016173,0.015715,984887.000000,143932.000000,0.146141
952,749,66,0.016114,0.015753,990679.000000,146306.000000,0.147683
953,750,65,0.016392,0.015962,1016649.000000,157974.000000,0.155387
954,751,65,0.017461,0.017086,1105735.000000,193687.000000,0.175166
955,752,65,0.016332,0.015973,995515.000000,136302.000000,0.136916
956,752,65,0.017184,0.016744,1125269.000000,170875.000000,0.151853
957,752,65,0.017366,0.016891,1067492.000000,166541.000000,0.156011
958,753,64,0.016679,0.016227,1018109.000000,158912.000000,0.156085
959,754,64,0.016506,0.016110,998931.000000,131123.000000,0.131263
960,754,64,0.016216,0.015833,1009577.000000,161344.000000,0.159813
961,755,64,0.016282,0.015849,1001209.000000,146440.000000,0.146263
962,755,64,0.016348,0.015908,1005945.000000,150672.000000,0.149782
963,756,64,0.016358,0.015952,1000747.000000,143385.000000,0.143278
964,757,64,0.016425,0.015936,993807.000000,144372.000000,0.145272
965,758,64,0.016544,0.016028,1007289.000000,151244.000000,0.150150
966,759,63,0.017131,0.016647,1029045.000000,155189.000000,0.150809
967,760,63,0.016747,0.016392,1012494.000000,154513.000000,0.152606
968,761,63,0.016938,0.016458,1012185.000000,135476.000000,0.133845
969,761,63,0.017220,0.016784,1027404.000000,129917.000000,0.126452
970,762,63,0.017013,0.016492,1026492.000000,156814.000000,0.152767
971,763,63,0.017415,0.016947,1073587.000000,170110.000000,0.158450
972,764,62,0.017242,0.016807,1045272.000000,159247.000000,0.152350
973,765,62,0.017857,0.017365,1113298.000000,194791.000000,0.174968
974,766,62,0.017551,0.017122,1123362.000000,207622.000000,0.184822
975,766,62,0.017470,0.017080,1099605.000000,174362.000000,0.158568
976,766,62,0.017044,0.016588,1025125.000000,144911.000000,0.141359
977,766,62,0.017018,0.016690,1024193.000000,138470.000000,0.135199
978,767,61,0.016943,0.016544,993820.000000,127601.000000,0.128394
979,768,61,0.016994,0.016649,1027729.000000,151644.000000,0.147553
980,769,61,0.017021,0.016651,1030323.000000,148816.000000,0.144436
981,770,61,0.017099,0.016757,1034414.000000,152194.000000,0.147131
982,771,61,0.017027,0.016644,1023761.000000,150011.000000,0.146529
983,772,61,0.017169,0.016816,1048677.000000,165191.000000,0.157523
984,773,61,0.017151,0.016760,1028906.000000,143889.000000,0.139847
985,774,61,0.017279,0.016914,1051562.000000,154067.000000,0.146513
986,775,60,0.017255,0.016889,1041889.000000,150060.000000,0.144027
987,776,60,0.017331,0.016944,1025331.000000,133351.000000,0.130057
988,777,60,0.017335,0.016937,1069000.000000,172697.000000,0.161550
989,778,60,0.017457,0.017051,1057983.000000,155808.000000,0.147269
990,778,60,0.017389,0.017006,1051052.000000,157531.000000,0.149879
991,779,60,0.017717,0.017315,1055760.000000,148783.000000,0.140925
992,780,60,0.018547,0.018182,1133262.000000,178193.000000,0.157239
993,781,59,0.017482,0.017132,1063717.000000,155830.000000,0.146496
