frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,629,0.011208,0.010829,95,727178.000000,100661.000000,0.138427
844,630,0.011196,0.010864,94,714072.000000,87515.000000,0.122558
845,631,0.011273,0.010871,94,710228.000000,75734.000000,0.106633
846,632,0.011366,0.010977,94,729038.000000,80421.000000,0.110311
847,632,0.011266,0.010950,94,683534.000000,50565.000000,0.073976
848,633,0.011362,0.011015,93,700894.000000,59096.000000,0.084315
849,634,0.011496,0.011053,93,716301.000000,66829.000000,0.093297
850,635,0.011521,0.011132,93,737533.000000,91724.000000,0.124366
851,636,0.011519,0.011090,93,738260.000000,87983.000000,0.119176
852,637,0.011519,0.011206,92,736397.000000,90124.000000,0.122385
853,637,0.011475,0.011171,92,733440.000000,97736.000000,0.133257
854,637,0.011460,0.011170,92,733357.000000,89672.000000,0.122276
855,638,0.011624,0.011198,92,760874.000000,111191.000000,0.146136
856,638,0.011525,0.011195,91,730392.000000,80573.000000,0.110315
857,639,0.011534,0.011122,91,706416.000000,57302.000000,0.081117
858,640,0.011692,0.011316,91,730062.000000,68709.000000,0.094114
859,641,0.011690,0.011269,91,699860.000000,61035.000000,0.087210
860,642,0.011719,0.011357,90,717412.000000,62205.000000,0.086707
861,643,0.011823,0.011471,90,716186.000000,58637.000000,0.081874
862,644,0.011801,0.011456,90,742537.000000,78746.000000,0.106050
863,645,0.011890,0.011495,90,730640.000000,68383.000000,0.093593
864,645,0.011829,0.011541,89,707152.000000,51662.000000,0.073056
865,645,0.011861,0.011538,89,723304.000000,63291.000000,0.087503
866,646,0.012109,0.011751,89,755178.000000,88302.000000,0.116929
867,647,0.012105,0.011712,89,721600.000000,58427.000000,0.080969
868,648,0.012067,0.011620,89,742550.000000,83156.000000,0.111987
869,649,0.012152,0.011757,88,785741.000000,104599.000000,0.133121
870,650,0.011957,0.011651,88,733263.000000,63860.000000,0.087090
871,651,0.012076,0.011746,88,731529.000000,64396.000000,0.088029
872,651,0.012074,0.011751,88,745949.000000,75355.000000,0.101019
873,652,0.012006,0.011684,87,726520.000000,55187.000000,0.075961
874,652,0.012014,0.011728,87,719384.000000,57029.000000,0.079275
875,653,0.012127,0.011795,87,743387.000000,76578.000000,0.103012
876,654,0.012096,0.011773,87,731157.000000,65415.000000,0.089468
877,655,0.012257,0.011866,86,746636.000000,72336.000000,0.096883
878,656,0.012191,0.011858,86,733264.000000,58325.000000,0.079542
879,657,0.012206,0.011838,86,733435.000000,61010.000000,0.083184
880,658,0.012273,0.011955,86,771371.000000,91451.000000,0.118556
881,659,0.012312,0.011851,86,777888.000000,83449.000000,0.107276
882,659,0.012340,0.011947,85,744605.000000,64667.000000,0.086847
883,660,0.012409,0.012023,85,783399.000000,87197.000000,0.111306
884,660,0.012530,0.012110,85,763137.000000,66292.000000,0.086868
885,660,0.012575,0.012172,85,778497.000000,81704.000000,0.104951
886,661,0.012538,0.012122,85,771574.000000,75108.000000,0.097344
887,661,0.012487,0.012126,84,761203.000000,69763.000000,0.091648
888,662,0.012652,0.012327,84,781105.000000,75966.000000,0.097255
889,662,0.012488,0.012192,84,760866.000000,72290.000000,0.095010
890,663,0.012655,0.012349,84,763841.000000,72212.000000,0.094538
891,663,0.012417,0.012117,83,768226.000000,77843.000000,0.101328
892,664,0.012644,0.012230,83,761438.000000,61649.000000,0.080964
893,665,0.012543,0.012199,83,755894.000000,56427.000000,0.074649
894,666,0.012548,0.012193,83,753613.000000,68997.000000,0.091555
895,667,0.012751,0.012350,83,766747.000000,68136.000000,0.088864
896,668,0.012789,0.012368,82,800448.000000,97238.000000,0.121479
897,668,0.012768,0.012386,82,766269.000000,59145.000000,0.077186
898,669,0.012906,0.012529,82,753356.000000,53389.000000,0.070868
899,670,0.012934,0.012524,82,803882.000000,85244.000000,0.106040
900,671,0.012970,0.012642,82,779177.000000,62887.000000,0.080710
901,672,0.012877,0.012473,81,765839.000000,60205.000000,0.078613
902,672,0.012914,0.012533,81,785176.000000,66521.000000,0.084721
903,673,0.013065,0.012703,81,817187.000000,103777.000000,0.126993
904,674,0.013070,0.012693,81,818986.000000,99488.000000,0.121477
905,675,0.012974,0.012612,81,829403.000000,101900.000000,0.122859
906,676,0.012996,0.012607,80,791529.000000,59809.000000,0.075561
907,677,0.012966,0.012619,80,787451.000000,58981.000000,0.074901
908,678,0.012999,0.012688,80,805088.000000,77164.000000,0.095845
909,678,0.012998,0.012683,80,797740.000000,71128.000000,0.089162
910,679,0.012959,0.012661,80,769753.000000,53632.000000,0.069674
911,680,0.013002,0.012665,80,779366.000000,56648.000000,0.072685
912,681,0.012994,0.012697,79,778778.000000,51600.000000,0.066258
913,682,0.013108,0.012734,79,812485.000000,82618.000000,0.101686
914,683,0.013370,0.012936,79,837097.000000,98188.000000,0.117296
915,684,0.013320,0.012910,79,831417.000000,104860.000000,0.126122
916,684,0.013313,0.012986,79,823128.000000,86691.000000,0.105319
917,685,0.013371,0.012955,79,814962.000000,72903.000000,0.089456
918,686,0.013211,0.012904,78,790295.000000,54116.000000,0.068476
919,687,0.013322,0.012932,78,817758.000000,68280.000000,0.083497
920,688,0.013428,0.012998,78,812163.000000,68258.000000,0.084045
921,689,0.013405,0.013056,78,799825.000000,55717.000000,0.069661
922,690,0.013625,0.013176,78,849487.000000,85658.000000,0.100835
923,691,0.013471,0.013112,78,824658.000000,70625.000000,0.085642
924,692,0.013694,0.013258,77,833406.000000,72499.000000,0.086991
925,692,0.013459,0.013148,77,811297.000000,58859.000000,0.072549
926,693,0.013488,0.013132,77,861501.000000,99322.000000,0.115289
927,693,0.013467,0.013163,77,823081.000000,73844.000000,0.089717
928,693,0.013673,0.013363,77,850775.000000,90309.000000,0.106149
929,694,0.013698,0.013259,77,853481.000000,86468.000000,0.101312
930,695,0.013637,0.013275,76,834649.000000,79691.000000,0.095478
931,696,0.013681,0.013252,76,859280.000000,100725.000000,0.117220
932,696,0.013670,0.013353,76,868538.000000,119977.000000,0.138137
933,697,0.013633,0.013212,76,848281.000000,88337.000000,0.104136
934,698,0.013684,0.013318,76,842846.000000,82193.000000,0.097518
935,698,0.013632,0.013272,76,859672.000000,106477.000000,0.123858
936,699,0.013816,0.013441,75,874981.000000,105911.000000,0.121044
937,699,0.013734,0.013382,75,814406.000000,63904.000000,0.078467
938,700,0.013851,0.013420,75,835234.000000,67430.000000,0.080732
939,701,0.013923,0.013526,75,837003.000000,62654.000000,0.074855
940,702,0.013956,0.013632,75,845084.000000,67948.000000,0.080404
941,702,0.014123,0.013817,75,852655.000000,82407.000000,0.096648
942,703,0.013911,0.013605,75,831865.000000,60389.000000,0.072595
943,704,0.013981,0.013559,74,844237.000000,64196.000000,0.076040
944,705,0.014131,0.013815,74,842440.000000,62309.000000,0.073963
945,706,0.014090,0.013733,74,868917.000000,89130.000000,0.102576
946,707,0.014151,0.013816,74,839638.000000,74108.000000,0.088262
947,708,0.014287,0.013916,74,878502.000000,96397.000000,0.109729
948,708,0.013993,0.013635,74,856425.000000,72823.000000,0.085031
949,708,0.014066,0.013705,74,889287.000000,102420.000000,0.115171
950,708,0.013932,0.013630,73,885205.000000,98208.000000,0.110944
951,709,0.014356,0.014010,73,906743.000000,109320.000000,0.120563
952,710,0.014253,0.013891,73,871607.000000,89891.000000,0.103132
953,711,0.014131,0.013758,73,888416.000000,102153.000000,0.114983
954,712,0.014072,0.013696,73,838717.000000,70495.000000,0.084051
955,713,0.014171,0.013813,73,840741.000000,69426.000000,0.082577
956,714,0.014322,0.013887,73,874963.000000,87222.000000,0.099687
957,714,0.014263,0.013961,72,864857.000000,77274.000000,0.089349
958,714,0.014551,0.014223,72,863019.000000,85657.000000,0.099253
959,715,0.014478,0.014140,72,871312.000000,94982.000000,0.109010
960,715,0.014435,0.014125,72,896433.000000,101915.000000,0.113689
961,716,0.014566,0.014179,72,891167.000000,94551.000000,0.106098
962,716,0.014405,0.014000,72,863439.000000,73862.000000,0.085544
963,717,0.014452,0.013998,72,905124.000000,106839.000000,0.118038
964,718,0.014650,0.014207,71,870449.000000,61748.000000,0.070938
965,719,0.014967,0.014577,71,875377.000000,85461.000000,0.097628
966,720,0.014591,0.014275,71,867504.000000,70244.000000,0.080973
967,721,0.014530,0.014132,71,892944.000000,86432.000000,0.096794
968,722,0.014503,0.014161,71,884383.000000,75790.000000,0.085698
969,722,0.014760,0.014356,71,889101.000000,89738.000000,0.100931
970,723,0.014678,0.014272,71,883454.000000,79296.000000,0.089757
971,723,0.014782,0.014467,70,883583.000000,76873.000000,0.087001
972,723,0.014711,0.014385,70,894618.000000,90396.000000,0.101044
973,724,0.014801,0.014402,70,914904.000000,106324.000000,0.116213
974,725,0.014585,0.014271,70,892589.000000,91134.000000,0.102101
975,725,0.014842,0.014532,70,901352.000000,96393.000000,0.106943
976,726,0.014900,0.014566,70,893782.000000,89903.000000,0.100587
977,727,0.014994,0.014548,70,923603.000000,113058.000000,0.122410
978,728,0.014877,0.014555,70,902426.000000,93262.000000,0.103346
979,728,0.014688,0.014343,69,878970.000000,77945.000000,0.088678
980,729,0.014923,0.014589,69,909269.000000,95221.000000,0.104723
981,730,0.014752,0.014340,69,863804.000000,65110.000000,0.075376
982,730,0.014792,0.014366,69,883105.000000,88833.000000,0.100592
983,730,0.014830,0.014499,69,866362.000000,68802.000000,0.079415
984,731,0.014878,0.014462,69,887272.000000,76603.000000,0.086335
985,732,0.015090,0.014661,69,876892.000000,72144.000000,0.082272
986,733,0.015115,0.014713,69,907846.000000,86640.000000,0.095435
987,734,0.014947,0.014567,69,878990.000000,63329.000000,0.072047
988,734,0.014937,0.014635,68,865970.000000,64820.000000,0.074852
989,735,0.015163,0.014724,68,890630.000000,67510.000000,0.075800
990,736,0.015171,0.014770,68,899236.000000,70389.000000,0.078276
991,736,0.015070,0.014745,68,905285.000000,70754.000000,0.078157
992,737,0.015458,0.015002,68,909383.000000,73292.000000,0.080595
993,738,0.015518,0.015105,68,928766.000000,95396.000000,0.102713
994,738,0.015351,0.014967,68,900345.000000,70412.000000,0.078206
995,739,0.015547,0.015142,68,899505.000000,74474.000000,0.082794
996,740,0.015587,0.015252,67,905976.000000,75024.000000,0.082810
997,741,0.015559,0.015213,67,903896.000000,65369.000000,0.072319
998,742,0.016158,0.015807,67,960658.000000,108831.000000,0.113288
999,743,0.015626,0.015265,67,894278.000000,65804.000000,0.073583
1000,744,0.015745,0.015313,67,895746.000000,68403.000000,0.076364
1001,745,0.015762,0.015337,67,915263.000000,84514.000000,0.092338
1002,746,0.015828,0.015447,67,928961.000000,84702.000000,0.091179
1003,746,0.015923,0.015488,66,949306.000000,94435.000000,0.099478
1004,746,0.016141,0.015816,66,948986.000000,93191.000000,0.098201
1005,747,0.016086,0.015678,66,971022.000000,105020.000000,0.108154
1006,748,0.015874,0.015530,66,929555.000000,80061.000000,0.086128
1007,748,0.015876,0.015552,66,915450.000000,62892.000000,0.068701
1008,749,0.016056,0.015602,66,940404.000000,79503.000000,0.084541
1009,750,0.016127,0.015712,66,947870.000000,87748.000000,0.092574
1010,751,0.016064,0.015657,65,939342.000000,77212.000000,0.082198
1011,752,0.016178,0.015731,65,952905.000000,87020.000000,0.091321
1012,753,0.016226,0.015816,65,937430.000000,86022.000000,0.091764
1013,754,0.016242,0.015825,65,919948.000000,74534.000000,0.081020
1014,755,0.016122,0.015792,65,940408.000000,79462.000000,0.084497
1015,756,0.016083,0.015653,65,926625.000000,63486.000000,0.068513
1016,757,0.016264,0.015860,65,931362.000000,69196.000000,0.074295
1017,758,0.016235,0.015795,64,966397.000000,84432.000000,0.087368
1018,759,0.016263,0.015908,64,937349.000000,67767.000000,0.072296
1019,760,0.016323,0.015892,64,955493.000000,81091.000000,0.084868
1020,761,0.016170,0.015809,64,942336.000000,86497.000000,0.091790
1021,762,0.016315,0.015828,64,978217.000000,91772.000000,0.093816
1022,763,0.016103,0.015774,64,935555.000000,70187.000000,0.075022
1023,763,0.016338,0.015893,64,955962.000000,85206.000000,0.089131
1024,764,0.016319,0.015969,64,944845.000000,79142.000000,0.083762
1025,764,0.016242,0.015930,63,943125.000000,69685.000000,0.073887
1026,765,0.016188,0.015868,63,925104.000000,63319.000000,0.068445
1027,766,0.016336,0.015955,63,955263.000000,84992.000000,0.088972
1028,767,0.016753,0.016430,63,969779.000000,84207.000000,0.086831
1029,768,0.016939,0.016423,63,980196.000000,90222.000000,0.092045
1030,769,0.016754,0.016358,63,961639.000000,81934.000000,0.085202
1031,770,0.016612,0.016226,63,952079.000000,62984.000000,0.066154
1032,771,0.016769,0.016385,63,982240.000000,82708.000000,0.084203
1033,772,0.016552,0.016168,62,985879.000000,92908.000000,0.094239
1034,772,0.016822,0.016441,62,972670.000000,89232.000000,0.091739
1035,772,0.017015,0.016690,62,976387.000000,84610.000000,0.086656
1036,772,0.016896,0.016560,62,974131.000000,76269.000000,0.078294
1037,773,0.017224,0.016795,62,980769.000000,81644.000000,0.083245
1038,774,0.017151,0.016809,62,1001986.000000,101476.000000,0.101275
1039,774,0.016971,0.016648,62,995125.000000,93548.000000,0.094006
1040,775,0.016929,0.016609,61,974239.000000,77287.000000,0.079331
1041,776,0.017110,0.016727,61,1001383.000000,87518.000000,0.087397
1042,776,0.017055,0.016695,61,951896.000000,64615.000000,0.067880
1043,777,0.016903,0.016480,61,974937.000000,83332.000000,0.085474
1044,778,0.017110,0.016750,61,967589.000000,77793.000000,0.080399
1045,778,0.016883,0.016573,61,955249.000000,60470.000000,0.063303
1046,779,0.016926,0.016600,61,982530.000000,83967.000000,0.085460
1047,780,0.017362,0.016932,61,1040791.000000,113230.000000,0.108792
1048,781,0.017199,0.016864,60,979671.000000,72862.000000,0.074374
1049,781,0.017387,0.016967,60,1013346.000000,94226.000000,0.092985
1050,782,0.017113,0.016790,60,987804.000000,77783.000000,0.078743
1051,782,0.017116,0.016807,60,974769.000000,75588.000000,0.077545
1052,783,0.017174,0.016758,60,1009374.000000,88410.000000,0.087589
1053,783,0.017219,0.016772,60,1011246.000000,88559.000000,0.087574
1054,783,0.017075,0.016758,60,990498.000000,74415.000000,0.075129
1055,784,0.017152,0.016731,60,1013631.000000,95546.000000,0.094261
