frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,661,0.012063,0.011761,87,720926.000000,55562.000000,0.077070
844,662,0.012119,0.011701,87,733016.000000,59732.000000,0.081488
845,663,0.012147,0.011800,87,735060.000000,69127.000000,0.094043
846,664,0.012243,0.011863,87,755021.000000,82470.000000,0.109229
847,665,0.012104,0.011805,87,717682.000000,53263.000000,0.074215
848,665,0.012179,0.011829,86,718856.000000,50835.000000,0.070717
849,666,0.012293,0.011954,86,748794.000000,75499.000000,0.100827
850,667,0.012347,0.011934,86,726606.000000,55538.000000,0.076435
851,668,0.012339,0.012026,86,716070.000000,54426.000000,0.076007
852,669,0.012476,0.012057,85,737565.000000,60907.000000,0.082578
853,670,0.012412,0.012109,85,719527.000000,46671.000000,0.064863
854,671,0.012495,0.012103,85,747839.000000,67754.000000,0.090600
855,671,0.012271,0.011961,85,734665.000000,58864.000000,0.080124
856,672,0.012329,0.011930,85,731818.000000,63622.000000,0.086937
857,672,0.012535,0.012068,84,760663.000000,72685.000000,0.095555
858,673,0.012556,0.012146,84,747448.000000,67204.000000,0.089911
859,674,0.012578,0.012250,84,745712.000000,58860.000000,0.078931
860,675,0.012616,0.012243,84,758356.000000,69799.000000,0.092040
861,676,0.012861,0.012477,84,781863.000000,86618.000000,0.110784
862,677,0.012704,0.012352,83,748082.000000,62885.000000,0.084062
863,678,0.012803,0.012414,83,746304.000000,52543.000000,0.070404
864,679,0.012829,0.012421,83,755823.000000,64442.000000,0.085261
865,679,0.012971,0.012558,83,777233.000000,71968.000000,0.092595
866,680,0.012896,0.012501,83,786707.000000,83411.000000,0.106025
867,681,0.012817,0.012516,82,779493.000000,76529.000000,0.098178
868,682,0.012998,0.012584,82,793880.000000,77735.000000,0.097918
869,682,0.012941,0.012556,82,766941.000000,70431.000000,0.091834
870,683,0.012905,0.012542,82,759827.000000,63945.000000,0.084157
871,684,0.012858,0.012548,82,792473.000000,83933.000000,0.105913
872,684,0.012986,0.012656,81,775228.000000,69756.000000,0.089981
873,685,0.012992,0.012675,81,786812.000000,74022.000000,0.094078
874,686,0.013048,0.012645,81,778868.000000,68310.000000,0.087704
875,687,0.013206,0.012827,81,783630.000000,79028.000000,0.100849
876,688,0.013088,0.012715,80,809851.000000,96720.000000,0.119429
877,689,0.013175,0.012781,80,780848.000000,58383.000000,0.074769
878,690,0.013240,0.012892,80,800622.000000,82781.000000,0.103396
879,690,0.013248,0.012948,80,809930.000000,90666.000000,0.111943
880,691,0.013391,0.012980,80,806681.000000,84959.000000,0.105319
881,692,0.013389,0.013049,79,805997.000000,81245.000000,0.100801
882,692,0.013260,0.012939,79,800097.000000,76610.000000,0.095751
883,693,0.013387,0.012970,79,774533.000000,58350.000000,0.075336
884,694,0.013423,0.013013,79,806204.000000,79407.000000,0.098495
885,695,0.013446,0.013133,79,804848.000000,74747.000000,0.092871
886,695,0.013382,0.013083,78,792049.000000,68736.000000,0.086783
887,695,0.013433,0.013030,78,812141.000000,76952.000000,0.094752
888,696,0.013525,0.013170,78,822002.000000,85058.000000,0.103477
889,697,0.013506,0.013119,78,781748.000000,60504.000000,0.077396
890,698,0.013658,0.013270,78,850618.000000,109085.000000,0.128242
891,699,0.013581,0.013221,77,800218.000000,66832.000000,0.083517
892,700,0.013739,0.013329,77,799805.000000,61351.000000,0.076707
893,701,0.013612,0.013301,77,811302.000000,78111.000000,0.096279
894,702,0.013503,0.013198,77,796032.000000,64904.000000,0.081534
895,703,0.013597,0.013249,77,819995.000000,78593.000000,0.095846
896,704,0.013730,0.013362,77,820793.000000,79519.000000,0.096881
897,704,0.013739,0.013370,76,797152.000000,59575.000000,0.074735
898,705,0.014025,0.013642,76,848297.000000,83673.000000,0.098636
899,706,0.013858,0.013534,76,846728.000000,93212.000000,0.110085
900,706,0.013865,0.013553,76,815343.000000,74239.000000,0.091052
901,707,0.013874,0.013565,76,881578.000000,131638.000000,0.149321
902,707,0.013854,0.013551,75,857583.000000,111911.000000,0.130496
903,708,0.013967,0.013609,75,873295.000000,116026.000000,0.132860
904,709,0.014047,0.013674,75,856760.000000,99428.000000,0.116051
905,710,0.014146,0.013721,75,847364.000000,87756.000000,0.103564
906,711,0.014225,0.013832,75,852193.000000,104359.000000,0.122459
907,712,0.014166,0.013755,75,834410.000000,75052.000000,0.089946
908,713,0.014201,0.013819,74,880756.000000,114167.000000,0.129624
909,714,0.014291,0.013920,74,849301.000000,84696.000000,0.099724
910,715,0.014319,0.013966,74,865675.000000,94407.000000,0.109056
911,716,0.014298,0.013927,74,841601.000000,79352.000000,0.094287
912,717,0.014423,0.014009,74,843794.000000,75877.000000,0.089924
913,718,0.014594,0.014169,73,856175.000000,82119.000000,0.095914
914,718,0.014316,0.013923,73,821786.000000,67979.000000,0.082721
915,719,0.014285,0.013858,73,821215.000000,63050.000000,0.076776
916,720,0.014360,0.013974,73,892292.000000,113513.000000,0.127215
917,721,0.014528,0.014142,73,874311.000000,95538.000000,0.109272
918,722,0.014419,0.014066,73,873441.000000,93313.000000,0.106834
919,723,0.014672,0.014349,72,885763.000000,108300.000000,0.122267
920,723,0.014759,0.014440,72,911364.000000,130428.000000,0.143113
921,723,0.014547,0.014169,72,846102.000000,82358.000000,0.097338
922,724,0.014585,0.014200,72,857052.000000,78322.000000,0.091385
923,724,0.014499,0.014075,72,861275.000000,85671.000000,0.099470
924,724,0.014557,0.014229,72,860650.000000,88500.000000,0.102829
925,724,0.014681,0.014299,71,855074.000000,82220.000000,0.096155
926,725,0.014772,0.014375,71,843876.000000,74958.000000,0.088826
927,726,0.014735,0.014363,71,842852.000000,68120.000000,0.080821
928,726,0.014612,0.014302,71,853961.000000,82038.000000,0.096068
929,727,0.014749,0.014362,71,853579.000000,76538.000000,0.089667
930,727,0.014870,0.014381,71,945148.000000,135107.000000,0.142948
931,728,0.014819,0.014433,70,862635.000000,78945.000000,0.091516
932,728,0.014780,0.014395,70,868813.000000,94072.000000,0.108276
933,729,0.014776,0.014454,70,879028.000000,93250.000000,0.106083
934,730,0.015017,0.014590,70,857239.000000,77708.000000,0.090649
935,731,0.014864,0.014555,70,888620.000000,103200.000000,0.116135
936,732,0.014948,0.014529,70,902874.000000,111911.000000,0.123950
937,733,0.015109,0.014712,70,891993.000000,91217.000000,0.102262
938,733,0.014983,0.014666,69,879508.000000,87359.000000,0.099327
939,733,0.015136,0.014719,69,905526.000000,120557.000000,0.133135
940,734,0.015251,0.014833,69,884419.000000,81036.000000,0.091626
941,735,0.015249,0.014931,69,891931.000000,106907.000000,0.119860
942,736,0.015256,0.014840,69,878812.000000,88255.000000,0.100425
943,737,0.015414,0.014996,69,903117.000000,105231.000000,0.116520
944,737,0.015311,0.014975,68,902375.000000,92858.000000,0.102904
945,738,0.015173,0.014819,68,898400.000000,88127.000000,0.098093
946,739,0.015177,0.014824,68,881119.000000,84154.000000,0.095508
947,740,0.015318,0.014878,68,888157.000000,91982.000000,0.103565
948,741,0.015368,0.014973,68,902028.000000,88805.000000,0.098450
949,742,0.015485,0.015173,68,888286.000000,87585.000000,0.098600
950,743,0.015435,0.015096,68,881606.000000,75829.000000,0.086012
951,743,0.015371,0.014986,67,915827.000000,97295.000000,0.106237
952,743,0.015491,0.015188,67,891206.000000,71448.000000,0.080170
953,744,0.015542,0.015208,67,898524.000000,95667.000000,0.106471
954,745,0.015462,0.015038,67,919078.000000,96256.000000,0.104731
955,746,0.015564,0.015220,67,894771.000000,80674.000000,0.090162
956,747,0.015711,0.015308,67,933724.000000,101803.000000,0.109029
957,748,0.015771,0.015434,67,921687.000000,84747.000000,0.091948
958,749,0.015696,0.015302,66,901785.000000,80100.000000,0.088824
959,750,0.015904,0.015570,66,938962.000000,102964.000000,0.109657
960,750,0.015807,0.015497,66,933547.000000,100597.000000,0.107758
961,751,0.015557,0.015250,66,909196.000000,79720.000000,0.087682
962,752,0.015727,0.015330,66,911673.000000,77478.000000,0.084984
963,753,0.015808,0.015492,66,938129.000000,97802.000000,0.104252
964,754,0.015927,0.015515,66,930023.000000,93417.000000,0.100446
965,755,0.015931,0.015612,65,922456.000000,84881.000000,0.092016
966,756,0.016149,0.015709,65,957905.000000,115397.000000,0.120468
967,757,0.016016,0.015700,65,937876.000000,100668.000000,0.107336
968,758,0.016061,0.015611,65,958596.000000,108854.000000,0.113556
969,759,0.016109,0.015786,65,925566.000000,86881.000000,0.093868
970,760,0.016212,0.015789,65,944966.000000,96504.000000,0.102124
971,761,0.016099,0.015773,65,935249.000000,89053.000000,0.095218
972,762,0.016323,0.015894,65,942833.000000,91840.000000,0.097409
973,762,0.016279,0.015968,64,961024.000000,113579.000000,0.118185
974,763,0.016224,0.015783,64,940453.000000,84223.000000,0.089556
975,764,0.016430,0.015998,64,942134.000000,79784.000000,0.084684
976,765,0.016315,0.015886,64,909976.000000,68953.000000,0.075775
977,766,0.016301,0.015982,64,944358.000000,88727.000000,0.093955
978,766,0.016400,0.015951,64,937826.000000,80379.000000,0.085708
979,767,0.016470,0.016084,64,949513.000000,84864.000000,0.089376
980,768,0.016464,0.016042,64,941648.000000,75305.000000,0.079971
981,769,0.016359,0.016030,63,972071.000000,106565.000000,0.109627
982,769,0.016535,0.016225,63,949098.000000,96236.000000,0.101397
983,770,0.016670,0.016351,63,987918.000000,116370.000000,0.117793
984,771,0.016691,0.016333,63,948415.000000,81345.000000,0.085769
985,772,0.016694,0.016373,63,956180.000000,86860.000000,0.090841
986,773,0.016752,0.016395,63,972279.000000,105608.000000,0.108619
987,774,0.016757,0.016437,63,948783.000000,78266.000000,0.082491
988,775,0.016889,0.016534,62,977411.000000,92663.000000,0.094805
989,776,0.016874,0.016452,62,963362.000000,88367.000000,0.091728
990,777,0.016912,0.016534,62,973280.000000,91967.000000,0.094492
991,778,0.016862,0.016509,62,942330.000000,65246.000000,0.069239
992,779,0.017000,0.016590,62,979812.000000,100859.000000,0.102937
993,780,0.017111,0.016703,62,1017716.000000,103827.000000,0.102020
994,780,0.017159,0.016830,62,992465.000000,102314.000000,0.103091
995,781,0.017032,0.016633,61,988965.000000,106200.000000,0.107385
996,782,0.017207,0.016753,61,993610.000000,97292.000000,0.097918
997,783,0.017053,0.016730,61,966616.000000,84165.000000,0.087072
998,784,0.017140,0.016724,61,957307.000000,82570.000000,0.086252
999,785,0.017257,0.016805,61,979160.000000,96631.000000,0.098688
1000,786,0.017268,0.016860,61,994839.000000,99688.000000,0.100205
1001,786,0.017235,0.016766,61,964490.000000,69889.000000,0.072462
1002,787,0.017522,0.017060,61,1001959.000000,111497.000000,0.111279
1003,787,0.017481,0.017165,60,966896.000000,71792.000000,0.074250
1004,788,0.017573,0.017116,60,999924.000000,95426.000000,0.095433
1005,789,0.017528,0.017169,60,994115.000000,97202.000000,0.097777
1006,790,0.017591,0.017148,60,1017781.000000,107411.000000,0.105534
1007,791,0.017520,0.017189,60,982986.000000,89344.000000,0.090890
1008,792,0.017656,0.017255,60,1017038.000000,109523.000000,0.107688
1009,793,0.017616,0.017263,60,990210.000000,87093.000000,0.087954
