frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
843,658,89,0.012199,0.011834,756085.000000,100714.000000,0.133205
844,659,89,0.012193,0.011875,740916.000000,92262.000000,0.124524
845,659,88,0.012209,0.011870,719280.000000,67227.000000,0.093464
846,660,88,0.012259,0.011931,746551.000000,90563.000000,0.121309
847,661,88,0.012270,0.011873,732828.000000,75910.000000,0.103585
848,661,88,0.012323,0.011990,730812.000000,72264.000000,0.098882
849,661,88,0.012325,0.011961,740511.000000,83320.000000,0.112517
850,662,87,0.012336,0.012028,746428.000000,88317.000000,0.118320
851,663,87,0.012406,0.011995,743410.000000,77302.000000,0.103983
852,664,87,0.013185,0.012861,791570.000000,97205.000000,0.122800
853,664,86,0.012790,0.012452,786729.000000,114972.000000,0.146139
854,665,86,0.012672,0.012264,758241.000000,93634.000000,0.123488
855,666,86,0.012635,0.012200,767533.000000,95599.000000,0.124554
856,667,86,0.013142,0.012798,821206.000000,112293.000000,0.136742
857,668,85,0.013140,0.012680,815971.000000,103748.000000,0.127147
858,669,85,0.012668,0.012311,772168.000000,86804.000000,0.112416
859,670,85,0.012809,0.012365,782707.000000,94396.000000,0.120602
860,671,85,0.012960,0.012542,810081.000000,117841.000000,0.145468
861,672,84,0.012748,0.012346,767192.000000,93176.000000,0.121451
862,673,84,0.012721,0.012289,769016.000000,97849.000000,0.127239
863,673,84,0.013263,0.012841,770638.000000,84845.000000,0.110097
864,674,84,0.012818,0.012487,763605.000000,92170.000000,0.120704
865,674,83,0.012866,0.012449,762164.000000,93513.000000,0.122694
866,675,83,0.012827,0.012477,758160.000000,87492.000000,0.115400
867,675,83,0.013905,0.013526,865511.000000,136084.000000,0.157230
868,675,83,0.014173,0.013834,913263.000000,149142.000000,0.163307
869,675,82,0.013822,0.013459,868343.000000,125760.000000,0.144828
870,676,82,0.013693,0.013357,843194.000000,120192.000000,0.142544
871,676,82,0.013269,0.012948,808440.000000,100210.000000,0.123955
872,677,81,0.014699,0.014356,914994.000000,140827.000000,0.153910
873,678,81,0.013204,0.012823,806761.000000,102645.000000,0.127231
874,678,81,0.013628,0.013163,844979.000000,120854.000000,0.143026
875,679,80,0.013136,0.012711,780842.000000,85988.000000,0.110122
876,680,80,0.013187,0.012813,824138.000000,117442.000000,0.142503
877,681,80,0.013198,0.012790,812784.000000,108989.000000,0.134093
878,682,80,0.013177,0.012861,802757.000000,104783.000000,0.130529
879,682,80,0.013573,0.013117,844745.000000,110977.000000,0.131373
880,683,79,0.013357,0.012928,812440.000000,101258.000000,0.124634
881,684,79,0.013332,0.012870,820847.000000,114137.000000,0.139048
882,685,79,0.013480,0.012975,842727.000000,117927.000000,0.139935
883,686,79,0.013456,0.013076,838206.000000,123354.000000,0.147164
884,687,78,0.013419,0.013081,806046.000000,95853.000000,0.118918
885,688,78,0.013488,0.013049,816621.000000,106967.000000,0.130987
886,689,78,0.013751,0.013313,873584.000000,138019.000000,0.157992
887,690,78,0.013582,0.013182,848366.000000,131485.000000,0.154986
888,691,78,0.013501,0.013181,825112.000000,109212.000000,0.132360
889,692,77,0.013602,0.013176,849201.000000,128203.000000,0.150969
890,692,77,0.013679,0.013252,835389.000000,111633.000000,0.133630
891,693,77,0.013648,0.013287,821460.000000,99204.000000,0.120765
892,693,77,0.013726,0.013302,841992.000000,115698.000000,0.137410
893,694,77,0.013731,0.013326,848198.000000,113438.000000,0.133740
894,695,76,0.013715,0.013381,817922.000000,87580.000000,0.107076
895,696,76,0.013724,0.013256,792792.000000,69609.000000,0.087802
896,697,76,0.014125,0.013731,866869.000000,111006.000000,0.128054
897,697,76,0.013977,0.013612,853977.000000,106387.000000,0.124578
898,698,76,0.013797,0.013457,821319.000000,87378.000000,0.106387
899,699,75,0.013935,0.013508,848141.000000,103873.000000,0.122471
900,700,75,0.013826,0.013482,847082.000000,110728.000000,0.130717
901,701,75,0.013996,0.013558,864571.000000,119241.000000,0.137919
902,701,75,0.013790,0.013467,839913.000000,106512.000000,0.126813
903,702,75,0.013786,0.013364,800747.000000,80182.000000,0.100134
904,703,75,0.013752,0.013401,802003.000000,82712.000000,0.103132
905,704,74,0.014038,0.013586,824471.000000,90634.000000,0.109930
906,705,74,0.014035,0.013627,833778.000000,97456.000000,0.116885
907,706,74,0.014082,0.013636,849052.000000,104384.000000,0.122942
908,707,74,0.014093,0.013724,846406.000000,101920.000000,0.120415
909,708,74,0.014110,0.013736,856560.000000,108451.000000,0.126612
910,709,74,0.014083,0.013762,823801.000000,92360.000000,0.112114
911,710,74,0.014112,0.013758,823009.000000,84171.000000,0.102272
912,711,73,0.014227,0.013832,827923.000000,82586.000000,0.099751
913,712,73,0.014196,0.013825,833015.000000,89014.000000,0.106858
914,713,73,0.014272,0.013906,817340.000000,78163.000000,0.095631
915,714,73,0.014494,0.014064,873351.000000,109788.000000,0.125709
916,714,73,0.014509,0.014052,861223.000000,97900.000000,0.113676
917,715,73,0.014575,0.014172,869116.000000,108877.000000,0.125273
918,715,73,0.014644,0.014327,862679.000000,96822.000000,0.112234
919,716,72,0.014687,0.014290,885301.000000,123709.000000,0.139737
920,717,72,0.014665,0.014265,851541.000000,88591.000000,0.104036
921,718,72,0.014737,0.014299,879900.000000,111881.000000,0.127152
922,719,72,0.014792,0.014459,872393.000000,103898.000000,0.119095
923,720,72,0.014924,0.014499,890954.000000,112765.000000,0.126567
924,721,72,0.015374,0.015045,895344.000000,116419.000000,0.130027
925,721,71,0.014852,0.014526,889665.000000,122918.000000,0.138162
926,721,71,0.014865,0.014510,870680.000000,101241.000000,0.116278
927,721,71,0.015195,0.014824,894805.000000,106764.000000,0.119315
928,722,71,0.014855,0.014517,872077.000000,93814.000000,0.107575
929,723,71,0.014975,0.014531,874454.000000,96247.000000,0.110065
930,723,71,0.015400,0.015059,900621.000000,106929.000000,0.118728
931,723,71,0.015049,0.014681,875397.000000,92249.000000,0.105380
932,724,71,0.015059,0.014723,879277.000000,97213.000000,0.110560
933,725,70,0.015261,0.014786,892122.000000,93367.000000,0.104657
934,725,70,0.015575,0.015208,917418.000000,109383.000000,0.119229
935,725,70,0.015132,0.014785,905527.000000,112121.000000,0.123819
936,726,70,0.015354,0.014974,919115.000000,111400.000000,0.121204
937,727,70,0.015305,0.014858,918502.000000,118426.000000,0.128934
938,727,70,0.015318,0.014867,896923.000000,103383.000000,0.115264
939,728,69,0.015466,0.014961,927771.000000,120392.000000,0.129765
940,729,69,0.015704,0.015353,933520.000000,127221.000000,0.136281
941,730,69,0.015283,0.014827,908323.000000,120735.000000,0.132921
942,731,69,0.015450,0.015092,926263.000000,117152.000000,0.126478
943,732,69,0.015518,0.015055,924448.000000,119323.000000,0.129075
944,733,69,0.015356,0.014998,893290.000000,100684.000000,0.112711
945,733,68,0.015287,0.014962,892579.000000,107776.000000,0.120747
946,733,68,0.015271,0.014957,866183.000000,81191.000000,0.093734
947,733,68,0.015262,0.014947,880643.000000,94989.000000,0.107863
948,733,68,0.015607,0.015267,914439.000000,108410.000000,0.118554
949,734,68,0.015514,0.015124,932451.000000,128840.000000,0.138173
950,734,68,0.015657,0.015286,945128.000000,131779.000000,0.139430
951,735,68,0.015757,0.015235,977684.000000,150506.000000,0.153941
952,736,67,0.015822,0.015484,954409.000000,132785.000000,0.139128
953,736,67,0.015827,0.015462,958685.000000,138161.000000,0.144115
954,737,67,0.015816,0.015484,967010.000000,147254.000000,0.152278
955,737,67,0.016037,0.015594,983296.000000,150764.000000,0.153325
956,738,67,0.016032,0.015591,1021792.000000,189041.000000,0.185009
957,739,67,0.015809,0.015413,946052.000000,126839.000000,0.134072
958,740,66,0.015919,0.015522,963949.000000,134466.000000,0.139495
959,741,66,0.016543,0.016150,995366.000000,146520.000000,0.147202
960,742,66,0.015845,0.015504,942079.000000,123506.000000,0.131099
961,743,66,0.016001,0.015547,958229.000000,130304.000000,0.135984
962,744,66,0.015909,0.015497,934687.000000,110550.000000,0.118275
963,745,66,0.016026,0.015637,956849.000000,123860.000000,0.129446
964,746,65,0.016302,0.015905,976166.000000,129928.000000,0.133100
965,747,65,0.016302,0.015891,1003688.000000,157725.000000,0.157145
966,748,65,0.016154,0.015825,974301.000000,137356.000000,0.140979
967,749,65,0.016380,0.015958,1009792.000000,159463.000000,0.157917
968,750,65,0.016182,0.015787,966728.000000,138746.000000,0.143521
969,751,65,0.016253,0.015873,952076.000000,116971.000000,0.122859
970,752,65,0.016213,0.015779,943872.000000,116637.000000,0.123573
971,753,64,0.017100,0.016667,1012817.000000,135782.000000,0.134064
972,753,64,0.016621,0.016228,987241.000000,130505.000000,0.132192
973,754,64,0.016740,0.016271,1022392.000000,162205.000000,0.158652
974,755,64,0.016887,0.016437,1033167.000000,157475.000000,0.152420
975,755,64,0.017274,0.016849,1039355.000000,156442.000000,0.150518
976,755,63,0.016820,0.016399,1007393.000000,145140.000000,0.144075
977,756,63,0.016806,0.016340,986755.000000,139194.000000,0.141062
978,757,63,0.016907,0.016471,990491.000000,133315.000000,0.134595
979,758,63,0.017263,0.016739,1027251.000000,143266.000000,0.139465
980,758,63,0.016891,0.016552,975779.000000,118833.000000,0.121783
981,759,63,0.016919,0.016464,966071.000000,107231.000000,0.110997
982,760,63,0.016728,0.016283,959806.000000,116349.000000,0.121221
983,761,62,0.016918,0.016549,1014828.000000,154626.000000,0.152367
984,761,62,0.016965,0.016539,1003927.000000,137660.000000,0.137122
985,761,62,0.016954,0.016622,1006074.000000,138521.000000,0.137685
986,761,62,0.016862,0.016544,982734.000000,121257.000000,0.123387
987,762,62,0.017695,0.017180,1023368.000000,133843.000000,0.130787
988,763,62,0.017098,0.016724,980303.000000,115679.000000,0.118003
989,764,62,0.016981,0.016576,987270.000000,113875.000000,0.115343
990,765,61,0.017122,0.016660,967393.000000,96531.000000,0.099785
991,766,61,0.017159,0.016764,1006204.000000,127735.000000,0.126947
992,767,61,0.017043,0.016707,957147.000000,90491.000000,0.094542
993,768,61,0.017139,0.016756,968725.000000,92356.000000,0.095338
994,768,61,0.017154,0.016814,990557.000000,119320.000000,0.120457
995,769,61,0.017185,0.016719,1006902.000000,141423.000000,0.140454
996,770,61,0.017189,0.016775,985180.000000,121487.000000,0.123315
997,771,61,0.017316,0.016865,993812.000000,126037.000000,0.126822
998,772,61,0.017208,0.016820,996898.000000,129045.000000,0.129447
999,773,60,0.017267,0.016903,970941.000000,104000.000000,0.107113
1000,774,60,0.017365,0.017037,1000484.000000,131124.000000,0.131061
1001,775,60,0.017325,0.016965,984999.000000,115417.000000,0.117175
1002,776,60,0.017534,0.017163,1022731.000000,137020.000000,0.133975
1003,776,60,0.017726,0.017220,1024773.000000,110665.000000,0.107990
1004,777,60,0.017731,0.017263,1027912.000000,132242.000000,0.128651
1005,778,60,0.017558,0.017159,1013589.000000,127784.000000,0.126071
1006,779,59,0.018260,0.017799,1079780.000000,155649.000000,0.144149
